subject_nr,trial,condition,sentence_id,word_index,WordRole,word,start_s,end_s,window_ms,prop_pos1,prop_pos2,prop_pos3,prop_pos4,prop_target,prop_subject,no_object_gaze,n_samples
21,40,non-restrictive,8,3,ROOT,dust,0.882,1.218,336.0,0.0,0.0,0.0,0.0,0.0,1.0,True,50
21,40,non-restrictive,8,4,det,the,1.323,1.386,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9
21,40,non-restrictive,8,5,dobj,piano,1.47,3.087,1617.0,0.009009,0.0,0.963964,0.027027,0.963964,0.082645,False,232
21,41,restrictive,45,0,det,The,0.021,0.063,42.0,0.0,0.0,1.0,0.0,0.0,0.0,False,6
21,41,restrictive,45,1,nsubj,chef,0.21,0.483,273.0,0.0,0.0,0.0,1.0,1.0,0.9,False,41
21,41,restrictive,45,2,aux,will,0.63,0.756,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,18
21,41,restrictive,45,3,ROOT,grate,0.861,1.176,315.0,0.0,0.0,0.0,0.0,0.0,1.0,True,47
21,41,restrictive,45,4,det,the,1.26,1.323,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9
21,41,restrictive,45,5,dobj,carrot,1.407,2.688,1281.0,0.0,0.0,0.972603,0.027397,0.027397,0.075949,False,182
21,42,non-restrictive,34,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
21,42,non-restrictive,34,1,nsubj,boy,0.147,0.441,294.0,0.0,0.0,1.0,0.0,0.0,0.0,False,44
21,42,non-restrictive,34,2,aux,will,0.63,0.756,126.0,0.0,0.0,1.0,0.0,0.0,0.0,False,18
21,42,non-restrictive,34,3,ROOT,move,0.861,1.113,252.0,0.0,0.0,0.0,0.0,0.0,1.0,True,38
21,42,non-restrictive,34,4,det,the,1.197,1.26,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10
21,42,non-restrictive,34,5,dobj,radio,1.407,2.835,1428.0,0.0,1.0,0.0,0.0,0.0,0.944444,False,200
21,43,non-restrictive,44,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
21,43,non-restrictive,44,1,nsubj,baker,0.168,0.63,462.0,0.0,0.0,1.0,0.0,1.0,0.638298,False,69
21,43,non-restrictive,44,2,aux,will,0.756,0.903,147.0,0.0,0.0,0.0,0.0,0.0,1.0,True,22
21,43,non-restrictive,44,3,ROOT,inspect,0.987,1.554,567.0,0.0,0.0,0.0,0.0,0.0,1.0,True,84
21,43,non-restrictive,44,4,det,the,1.659,1.722,63.0,1.0,0.0,0.0,0.0,0.0,0.5,False,10
21,43,non-restrictive,44,5,dobj,dough,1.827,3.003,1176.0,1.0,0.0,0.0,0.0,0.0,0.911765,False,155
21,44,restrictive,47,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
21,44,restrictive,47,1,nsubj,girl,0.168,0.504,336.0,0.0,0.0,0.25,0.75,0.0,0.428571,False,50
21,44,restrictive,47,2,aux,will,0.672,0.819,147.0,0.0,0.0,0.0,0.0,0.0,1.0,True,22
21,44,restrictive,47,3,ROOT,vacuum,0.924,1.47,546.0,0.0,0.0,0.0,0.0,0.0,1.0,True,82
21,44,restrictive,47,4,det,the,1.554,1.617,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9
21,44,restrictive,47,5,dobj,carpet,1.722,3.108,1386.0,0.0,0.0,1.0,0.0,0.0,0.0,False,200
21,45,non-restrictive,48,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,1.0,0.0,0.0,False,6
21,45,non-restrictive,48,1,nsubj,child,0.189,0.714,525.0,0.0,0.0,0.0,0.0,0.0,0.0,True,78
21,45,non-restrictive,48,2,aux,will,0.819,0.945,126.0,0.0,0.0,0.0,0.0,0.0,0.0,True,19
21,45,non-restrictive,48,3,ROOT,carry,1.029,1.386,357.0,0.0,0.0,0.0,0.0,0.0,0.0,True,53
21,45,non-restrictive,48,4,det,the,1.512,1.575,63.0,0.0,0.0,0.0,0.0,0.0,0.0,True,10
21,45,non-restrictive,48,5,dobj,balloon,1.701,3.108,1407.0,0.0,0.065217,0.934783,0.0,0.934783,0.581818,False,201
21,46,restrictive,5,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,1.0,1.0,0.0,False,6
21,46,restrictive,5,1,nsubj,hiker,0.147,0.567,420.0,0.0,0.0,0.0,1.0,1.0,0.6,False,63
21,46,restrictive,5,2,aux,will,0.714,0.84,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,19
21,46,restrictive,5,3,ROOT,climb,0.924,1.26,336.0,0.0,0.0,0.0,0.0,0.0,1.0,True,50
21,46,restrictive,5,4,det,the,1.344,1.407,63.0,0.0,0.0,0.0,0.0,0.0,0.0,True,10
21,46,restrictive,5,5,dobj,mountain,1.533,2.877,1344.0,0.0,0.034483,0.913793,0.051724,0.051724,0.0,False,193
21,47,restrictive,35,0,det,The,0.021,0.063,42.0,0.0,0.0,1.0,0.0,0.0,0.0,False,6
21,47,restrictive,35,1,nsubj,girl,0.147,0.483,336.0,0.0,0.692308,0.307692,0.0,0.692308,0.0,False,51
21,47,restrictive,35,2,aux,will,0.63,0.756,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,18
21,47,restrictive,35,3,ROOT,apply,0.819,1.281,462.0,0.0,0.0,0.0,0.0,0.0,1.0,True,69
21,47,restrictive,35,4,det,the,1.386,1.449,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10
21,47,restrictive,35,5,dobj,mascara,1.533,3.15,1617.0,0.0,0.0,0.0,0.0,0.0,1.0,True,233
21,48,non-restrictive,32,0,det,The,0.021,0.063,42.0,0.0,0.25,0.75,0.0,0.75,0.0,False,6
21,48,non-restrictive,32,1,nsubj,woman,0.189,0.525,336.0,0.0,0.0,0.0,0.0,0.0,0.0,True,50
21,48,non-restrictive,32,2,aux,will,0.63,0.756,126.0,0.0,0.0,0.0,0.0,0.0,0.0,True,18
21,48,non-restrictive,32,3,ROOT,carry,0.84,1.197,357.0,0.0,0.0,0.0,0.0,0.0,1.0,True,53
21,48,non-restrictive,32,4,det,the,1.323,1.386,63.0,0.0,0.0,0.0,0.0,0.0,0.0,True,9
21,48,non-restrictive,32,5,dobj,beer,1.512,2.772,1260.0,0.0,0.0,0.0,0.0,0.0,1.0,True,185
21,49,non-restrictive,12,0,det,The,0.021,0.084,63.0,0.0,0.0,0.0,0.0,0.0,0.0,True,9
21,49,non-restrictive,12,1,nsubj,man,0.168,0.462,294.0,0.0,1.0,0.0,0.0,0.0,0.916667,False,43
21,49,non-restrictive,12,2,aux,will,0.588,0.714,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,19
21,49,non-restrictive,12,3,ROOT,watch,0.819,1.155,336.0,0.0,0.0,0.0,0.0,0.0,1.0,True,50
21,49,non-restrictive,12,4,det,the,1.26,1.323,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9
21,49,non-restrictive,12,5,dobj,boat,1.428,2.562,1134.0,0.0,0.0,0.944444,0.055556,0.944444,0.234043,False,162
7,0,non-restrictive,16,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,1.0,1.0,0.0,False,6
7,0,non-restrictive,16,1,nsubj,woman,0.189,0.525,336.0,0.0,0.0,0.0,1.0,1.0,0.954545,False,50
7,0,non-restrictive,16,2,aux,will,0.63,0.756,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,18
7,0,non-restrictive,16,3,ROOT,carry,0.861,1.239,378.0,0.0,0.0,0.0,0.0,0.0,1.0,True,56
7,0,non-restrictive,16,4,det,the,1.344,1.428,84.0,0.0,0.0,0.0,0.0,0.0,1.0,True,13
7,0,non-restrictive,16,5,dobj,dress,1.533,2.814,1281.0,0.0,0.823529,0.035294,0.141176,0.141176,0.141414,False,190
7,1,restrictive,17,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,1.0,True,6
7,1,restrictive,17,1,nsubj,man,0.168,0.483,315.0,0.0,0.0,0.0,0.0,0.0,1.0,True,47
7,1,restrictive,17,2,aux,will,0.609,0.735,126.0,0.0,1.0,0.0,0.0,0.0,0.888889,False,19
7,1,restrictive,17,3,ROOT,chop,0.819,1.092,273.0,0.0,0.0,0.0,0.0,0.0,1.0,True,41
7,1,restrictive,17,4,det,the,1.218,1.281,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10
7,1,restrictive,17,5,dobj,wood,1.407,2.541,1134.0,0.0,0.0,0.0,0.0,0.0,1.0,True,163
7,2,non-restrictive,44,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
7,2,non-restrictive,44,1,nsubj,baker,0.168,0.63,462.0,1.0,0.0,0.0,0.0,0.0,0.926829,False,69
7,2,non-restrictive,44,2,aux,will,0.756,0.903,147.0,0.0,0.0,0.0,0.0,0.0,1.0,True,22
7,2,non-restrictive,44,3,ROOT,inspect,0.987,1.554,567.0,0.0,0.0,0.0,0.0,0.0,1.0,True,85
7,2,non-restrictive,44,4,det,the,1.659,1.722,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10
7,2,non-restrictive,44,5,dobj,dough,1.827,3.003,1176.0,0.0,0.0,0.026667,0.973333,0.973333,0.353448,False,165
7,3,restrictive,43,0,det,The,0.021,0.063,42.0,1.0,0.0,0.0,0.0,0.0,0.0,False,6
7,3,restrictive,43,1,nsubj,man,0.168,0.462,294.0,0.0,0.0,0.0,0.0,0.0,1.0,True,43
7,3,restrictive,43,2,aux,will,0.588,0.714,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,19
7,3,restrictive,43,3,ROOT,lock,0.819,1.092,273.0,0.0,0.0,0.0,0.0,0.0,1.0,True,41
7,3,restrictive,43,4,det,the,1.197,1.26,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10
7,3,restrictive,43,5,dobj,safe,1.407,2.583,1176.0,0.0,0.0,0.0,0.0,0.0,1.0,True,170
7,4,non-restrictive,46,0,det,The,0.021,0.063,42.0,1.0,0.0,0.0,0.0,0.0,0.0,False,6
7,4,non-restrictive,46,1,nsubj,musician,0.126,0.861,735.0,1.0,0.0,0.0,0.0,0.0,0.881356,False,110
7,4,non-restrictive,46,2,aux,will,1.05,1.197,147.0,0.0,0.0,0.0,0.0,0.0,1.0,True,22
7,4,non-restrictive,46,3,ROOT,move,1.281,1.575,294.0,0.0,0.0,0.0,0.0,0.0,1.0,True,44
7,4,non-restrictive,46,4,det,the,1.659,1.722,63.0,1.0,0.0,0.0,0.0,0.0,0.5,False,10
7,4,non-restrictive,46,5,dobj,violin,1.827,3.402,1575.0,0.111111,0.0,0.555556,0.333333,0.0,0.0,False,223
7,5,restrictive,19,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
7,5,restrictive,19,1,nsubj,chef,0.21,0.462,252.0,1.0,0.0,0.0,0.0,0.0,0.1875,False,37
7,5,restrictive,19,2,aux,will,0.609,0.756,147.0,0.0,0.0,0.0,0.0,0.0,1.0,True,22
7,5,restrictive,19,3,ROOT,slice,0.84,1.197,357.0,0.0,0.0,0.0,0.0,0.0,0.0,True,37
7,5,restrictive,19,4,det,the,1.281,1.344,63.0,1.0,0.0,0.0,0.0,0.0,0.0,False,9
7,5,restrictive,19,5,dobj,bread,1.449,2.625,1176.0,0.0,0.777778,0.222222,0.0,0.222222,0.839286,False,173
7,6,restrictive,13,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
7,6,restrictive,13,1,nsubj,man,0.168,0.462,294.0,0.0,0.0,0.0,0.0,0.0,1.0,True,43
7,6,restrictive,13,2,aux,will,0.567,0.714,147.0,0.0,0.0,0.0,0.0,0.0,1.0,True,22
7,6,restrictive,13,3,ROOT,smoke,0.84,1.197,357.0,0.0,0.0,0.0,0.0,0.0,1.0,True,53
7,6,restrictive,13,4,det,the,1.281,1.344,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9
7,6,restrictive,13,5,dobj,cigarettes,1.47,2.961,1491.0,1.0,0.0,0.0,0.0,1.0,0.6,False,213
7,7,non-restrictive,18,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
7,7,non-restrictive,18,1,nsubj,boy,0.147,0.441,294.0,0.0,0.0,0.0,0.0,0.0,1.0,True,44
7,7,non-restrictive,18,2,aux,will,0.567,0.714,147.0,0.0,0.0,0.0,0.0,0.0,1.0,True,22
7,7,non-restrictive,18,3,ROOT,touch,0.798,1.071,273.0,0.0,0.0,0.0,0.0,0.0,1.0,True,40
7,7,non-restrictive,18,4,det,the,1.176,1.239,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9
7,7,non-restrictive,18,5,dobj,football,1.344,2.688,1344.0,0.0,1.0,0.0,0.0,1.0,0.968421,False,195
7,8,restrictive,29,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
7,8,restrictive,29,1,nsubj,grandmother,0.147,0.84,693.0,0.0,0.0,0.0,0.0,0.0,1.0,True,104
7,8,restrictive,29,2,aux,will,1.176,1.302,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,19
7,8,restrictive,29,3,ROOT,read,1.428,1.638,210.0,0.0,0.0,0.0,0.0,0.0,1.0,True,31
7,8,restrictive,29,4,det,the,1.722,1.785,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9
7,8,restrictive,29,5,dobj,newspaper,1.911,2.793,882.0,1.0,0.0,0.0,0.0,1.0,0.967742,False,126
7,9,non-restrictive,40,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,1.0,True,2
7,9,non-restrictive,40,1,nsubj,girl,0.189,0.504,315.0,0.0,0.0,0.0,0.0,0.0,1.0,True,47
7,9,non-restrictive,40,2,aux,will,0.651,0.777,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,19
7,9,non-restrictive,40,3,ROOT,hold,0.903,1.176,273.0,0.0,0.0,0.0,0.0,0.0,1.0,True,41
7,9,non-restrictive,40,4,det,the,1.281,1.344,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9
7,9,non-restrictive,40,5,dobj,blouse,1.449,2.73,1281.0,0.0,0.0,0.28,0.72,0.72,0.795082,False,186
7,10,non-restrictive,22,0,det,The,0.021,0.063,42.0,0.0,0.0,1.0,0.0,0.0,0.0,False,6
7,10,non-restrictive,22,1,nsubj,girl,0.147,0.483,336.0,0.0,0.0,1.0,0.0,0.0,0.470588,False,51
7,10,non-restrictive,22,2,aux,will,0.63,0.756,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,19
7,10,non-restrictive,22,3,ROOT,hang,0.882,1.155,273.0,0.0,0.0,0.0,0.0,0.0,1.0,True,41
7,10,non-restrictive,22,4,det,the,1.218,1.281,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10
7,10,non-restrictive,22,5,dobj,coat,1.386,2.562,1176.0,1.0,0.0,0.0,0.0,0.0,0.375,False,169
7,11,restrictive,47,0,det,The,0.021,0.063,42.0,1.0,0.0,0.0,0.0,0.0,0.0,False,6
7,11,restrictive,47,1,nsubj,girl,0.168,0.504,336.0,0.0,0.0,0.0,0.0,0.0,1.0,True,50
7,11,restrictive,47,2,aux,will,0.672,0.819,147.0,0.0,0.0,0.0,0.0,0.0,1.0,True,22
7,11,restrictive,47,3,ROOT,vacuum,0.924,1.47,546.0,0.0,0.0,0.0,0.0,0.0,1.0,True,82
7,11,restrictive,47,4,det,the,1.554,1.617,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9
7,11,restrictive,47,5,dobj,carpet,1.722,3.108,1386.0,0.0,0.0,0.0,0.0,0.0,0.0,True,198
7,12,restrictive,3,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
7,12,restrictive,3,1,nsubj,woman,0.189,0.525,336.0,0.0,0.0,0.0,0.0,0.0,1.0,True,50
7,12,restrictive,3,2,aux,will,0.672,0.798,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,19
7,12,restrictive,3,3,ROOT,bathe,0.924,1.197,273.0,1.0,0.0,0.0,0.0,0.0,0.151515,False,41
7,12,restrictive,3,4,det,the,1.428,1.47,42.0,1.0,0.0,0.0,0.0,0.0,0.0,False,6
7,12,restrictive,3,5,dobj,baby,1.596,2.94,1344.0,0.0,0.0,1.0,0.0,1.0,0.97561,False,193
7,13,restrictive,9,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
7,13,restrictive,9,1,nsubj,woman,0.189,0.525,336.0,0.0,0.0,0.0,0.0,0.0,1.0,True,50
7,13,restrictive,9,2,aux,will,0.651,0.798,147.0,0.0,0.0,0.0,0.0,0.0,1.0,True,22
7,13,restrictive,9,3,ROOT,read,0.924,1.113,189.0,0.0,0.0,0.0,0.0,0.0,1.0,True,28
7,13,restrictive,9,4,det,the,1.197,1.26,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10
7,13,restrictive,9,5,dobj,book,1.386,2.457,1071.0,1.0,0.0,0.0,0.0,1.0,0.5,False,159
7,14,non-restrictive,34,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,1.0,True,6
7,14,non-restrictive,34,1,nsubj,boy,0.147,0.441,294.0,0.0,0.0,0.0,0.0,0.0,1.0,True,43
7,14,non-restrictive,34,2,aux,will,0.63,0.756,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,18
7,14,non-restrictive,34,3,ROOT,move,0.861,1.113,252.0,0.0,0.0,0.0,0.0,0.0,1.0,True,38
7,14,non-restrictive,34,4,det,the,1.197,1.26,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10
7,14,non-restrictive,34,5,dobj,radio,1.407,2.835,1428.0,0.0,1.0,0.0,0.0,1.0,0.656716,False,203
7,15,non-restrictive,12,0,det,The,0.021,0.084,63.0,0.0,0.0,0.0,0.0,0.0,0.0,True,9
7,15,non-restrictive,12,1,nsubj,man,0.168,0.462,294.0,0.0,0.0,0.0,0.0,0.0,1.0,True,43
7,15,non-restrictive,12,2,aux,will,0.588,0.714,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,19
7,15,non-restrictive,12,3,ROOT,watch,0.819,1.155,336.0,0.0,0.0,0.0,0.0,0.0,1.0,True,50
7,15,non-restrictive,12,4,det,the,1.26,1.323,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9
7,15,non-restrictive,12,5,dobj,boat,1.428,2.562,1134.0,0.0,0.076923,0.846154,0.076923,0.076923,0.409091,False,162
7,16,restrictive,1,0,det,The,0.021,0.063,42.0,1.0,0.0,0.0,0.0,1.0,0.0,False,6
7,16,restrictive,1,1,nsubj,woman,0.189,0.525,336.0,0.0,0.0,0.0,0.0,0.0,1.0,True,50
7,16,restrictive,1,2,aux,will,0.651,0.777,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,18
7,16,restrictive,1,3,ROOT,drink,0.882,1.197,315.0,0.0,0.0,0.038462,0.961538,0.0,0.0,False,47
7,16,restrictive,1,4,det,the,1.323,1.407,84.0,0.0,0.0,0.0,0.0,0.0,1.0,True,13
7,16,restrictive,1,5,dobj,wine,1.512,2.751,1239.0,1.0,0.0,0.0,0.0,1.0,0.939394,False,177
7,17,restrictive,41,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
7,17,restrictive,41,1,nsubj,boy,0.147,0.42,273.0,0.0,0.0,0.0,0.0,0.0,1.0,True,41
7,17,restrictive,41,2,aux,will,0.546,0.714,168.0,0.0,0.0,0.0,0.0,0.0,1.0,True,25
7,17,restrictive,41,3,ROOT,squeeze,0.84,1.302,462.0,0.0,0.0,0.0,0.0,0.0,1.0,True,69
7,17,restrictive,41,4,det,the,1.386,1.449,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10
7,17,restrictive,41,5,dobj,orange,1.638,3.003,1365.0,1.0,0.0,0.0,0.0,1.0,0.571429,False,196
7,18,non-restrictive,42,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
7,18,non-restrictive,42,1,nsubj,woman,0.189,0.525,336.0,0.0,0.0,0.0,0.0,0.0,1.0,True,50
7,18,non-restrictive,42,2,aux,will,0.672,0.798,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,19
7,18,non-restrictive,42,3,ROOT,wash,0.903,1.26,357.0,0.0,0.0,0.0,0.0,0.0,1.0,True,54
7,18,non-restrictive,42,4,det,the,1.386,1.449,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10
7,18,non-restrictive,42,5,dobj,shirt,1.638,2.793,1155.0,1.0,0.0,0.0,0.0,0.0,0.971831,False,166
7,19,restrictive,35,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,1.0,True,6
7,19,restrictive,35,1,nsubj,girl,0.147,0.483,336.0,0.0,0.0,0.0,0.0,0.0,1.0,True,51
7,19,restrictive,35,2,aux,will,0.63,0.756,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,18
7,19,restrictive,35,3,ROOT,apply,0.819,1.281,462.0,0.0,0.0,0.0,0.0,0.0,1.0,True,69
7,19,restrictive,35,4,det,the,1.386,1.449,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10
7,19,restrictive,35,5,dobj,mascara,1.533,3.15,1617.0,0.488372,0.0,0.511628,0.0,0.511628,0.59434,False,236
7,20,restrictive,37,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,1.0,True,6
7,20,restrictive,37,1,nsubj,boy,0.147,0.42,273.0,0.0,0.0,0.0,0.0,0.0,1.0,True,41
7,20,restrictive,37,2,aux,will,0.546,0.693,147.0,0.0,0.0,0.0,0.0,0.0,1.0,True,22
7,20,restrictive,37,3,ROOT,peel,0.777,1.092,315.0,0.0,0.0,0.0,0.0,0.0,1.0,True,47
7,20,restrictive,37,4,det,the,1.218,1.302,84.0,0.0,0.0,0.0,0.0,0.0,1.0,True,13
7,20,restrictive,37,5,dobj,banana,1.386,2.856,1470.0,1.0,0.0,0.0,0.0,1.0,0.974359,False,209
7,21,non-restrictive,24,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,1.0,True,6
7,21,non-restrictive,24,1,nsubj,girl,0.168,0.525,357.0,0.0,0.0,0.0,0.0,0.0,1.0,True,53
7,21,non-restrictive,24,2,aux,will,0.651,0.798,147.0,0.0,0.0,0.0,0.0,0.0,1.0,True,22
7,21,non-restrictive,24,3,ROOT,lift,0.924,1.218,294.0,0.0,0.0,0.0,0.0,0.0,1.0,True,44
7,21,non-restrictive,24,4,det,the,1.323,1.386,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9
7,21,non-restrictive,24,5,dobj,rabbit,1.512,2.793,1281.0,0.0,0.0,0.0,1.0,1.0,0.539823,False,186
7,22,restrictive,11,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,1.0,True,6
7,22,restrictive,11,1,nsubj,baby,0.168,0.504,336.0,0.0,0.0,0.0,0.0,0.0,1.0,True,50
7,22,restrictive,11,2,aux,will,0.714,0.84,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,19
7,22,restrictive,11,3,ROOT,ring,0.966,1.134,168.0,0.0,0.0,0.0,0.0,0.0,1.0,True,25
7,22,restrictive,11,4,det,the,1.218,1.26,42.0,0.0,0.0,0.0,0.0,0.0,1.0,True,7
7,22,restrictive,11,5,dobj,bell,1.386,2.058,672.0,0.0,0.0,0.0,0.0,0.0,1.0,True,99
7,23,non-restrictive,28,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
7,23,non-restrictive,28,1,nsubj,cat,0.126,0.441,315.0,0.0,0.0,0.0,0.0,0.0,1.0,True,47
7,23,non-restrictive,28,2,aux,will,0.546,0.672,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,19
7,23,non-restrictive,28,3,ROOT,push,0.777,1.071,294.0,0.0,0.0,0.0,0.0,0.0,1.0,True,43
7,23,non-restrictive,28,4,det,the,1.176,1.239,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9
7,23,non-restrictive,28,5,dobj,milk,1.344,2.478,1134.0,0.0,0.0,0.076923,0.923077,0.923077,0.653333,False,168
7,24,restrictive,45,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
7,24,restrictive,45,1,nsubj,chef,0.21,0.483,273.0,0.0,0.0,0.0,0.0,0.0,1.0,True,41
7,24,restrictive,45,2,aux,will,0.63,0.756,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,19
7,24,restrictive,45,3,ROOT,grate,0.861,1.176,315.0,0.0,0.0,0.0,0.0,0.0,1.0,True,47
7,24,restrictive,45,4,det,the,1.26,1.323,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9
7,24,restrictive,45,5,dobj,carrot,1.407,2.688,1281.0,1.0,0.0,0.0,0.0,1.0,0.967742,False,186
7,25,restrictive,31,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
7,25,restrictive,31,1,nsubj,woman,0.21,0.546,336.0,0.0,0.0,1.0,0.0,1.0,0.0,False,50
7,25,restrictive,31,2,aux,will,0.693,0.819,126.0,0.0,0.666667,0.333333,0.0,0.333333,0.0,False,19
7,25,restrictive,31,3,ROOT,open,1.008,1.302,294.0,0.0,0.0,0.0,0.0,0.0,0.0,True,44
7,25,restrictive,31,4,det,the,1.407,1.47,63.0,0.0,0.0,0.0,0.0,0.0,0.0,True,9
7,25,restrictive,31,5,dobj,bottle,1.596,2.814,1218.0,0.388889,0.0,0.555556,0.055556,0.555556,0.0,False,176
7,26,non-restrictive,2,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,1.0,True,6
7,26,non-restrictive,2,1,nsubj,policeman,0.147,0.882,735.0,1.0,0.0,0.0,0.0,0.0,0.8,False,110
7,26,non-restrictive,2,2,aux,will,0.987,1.134,147.0,0.0,0.0,0.0,0.0,0.0,1.0,True,22
7,26,non-restrictive,2,3,ROOT,search,1.26,1.533,273.0,1.0,0.0,0.0,0.0,0.0,0.75,False,40
7,26,non-restrictive,2,4,det,the,1.659,1.722,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10
7,26,non-restrictive,2,5,dobj,man,1.827,3.066,1239.0,1.0,0.0,0.0,0.0,0.0,0.953125,False,176
7,27,restrictive,21,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,1.0,True,6
7,27,restrictive,21,1,nsubj,woman,0.189,0.504,315.0,0.0,0.0,0.0,0.0,0.0,1.0,True,47
7,27,restrictive,21,2,aux,will,0.693,0.84,147.0,0.0,0.0,0.0,0.0,0.0,1.0,True,22
7,27,restrictive,21,3,ROOT,water,0.987,1.365,378.0,0.0,0.0,0.0,0.0,0.0,1.0,True,56
7,27,restrictive,21,4,det,the,1.47,1.512,42.0,0.0,0.0,0.0,0.0,0.0,1.0,True,6
7,27,restrictive,21,5,dobj,flower,1.659,3.003,1344.0,1.0,0.0,0.0,0.0,1.0,0.942857,False,191
7,28,non-restrictive,38,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
7,28,non-restrictive,38,1,nsubj,woman,0.189,0.525,336.0,0.0,0.0,0.0,0.0,0.0,1.0,True,50
7,28,non-restrictive,38,2,aux,will,0.63,0.756,126.0,0.0,0.0,0.0,0.0,0.0,0.0,True,18
7,28,non-restrictive,38,3,ROOT,carry,0.861,1.239,378.0,0.0,0.0,0.0,0.0,0.0,1.0,True,56
