TIME,BPOGX,BPOGY,aoi,trial,condition,subject_nr
8366.94824,0.46725,0.24753,elsewhere,11,restrictive,2
8366.95508,0.50758,0.25612,elsewhere,11,restrictive,2
8366.96191,0.49778,0.23453,elsewhere,11,restrictive,2
8366.96875,0.49736,0.23033,elsewhere,11,restrictive,2
8366.97461,0.51023,0.2145,elsewhere,11,restrictive,2
8366.98145,0.50167,0.33335,elsewhere,11,restrictive,2
8366.98828,0.50191,0.33963,elsewhere,11,restrictive,2
8366.99512,0.49784,0.26523,elsewhere,11,restrictive,2
8367.00195,0.50442,0.2646,elsewhere,11,restrictive,2
8367.00781,0.50465,0.27178,elsewhere,11,restrictive,2
8367.01465,0.50796,0.34733,elsewhere,11,restrictive,2
8367.02148,0.49243,0.26401,elsewhere,11,restrictive,2
8367.02832,0.49276,0.27136,elsewhere,11,restrictive,2
8367.03516,0.49576,0.23337,elsewhere,11,restrictive,2
8367.04199,0.4847,0.29828,elsewhere,11,restrictive,2
8367.04883,0.48484,0.29524,elsewhere,11,restrictive,2
8367.05566,0.50091,0.3909,elsewhere,11,restrictive,2
8367.0625,0.50104,0.37445,elsewhere,11,restrictive,2
8367.06836,0.5005,0.36194,elsewhere,11,restrictive,2
8367.0752,0.46892,0.24819,elsewhere,11,restrictive,2
8374.46973,0.50362,0.32201,elsewhere,12,restrictive,2
8374.47656,0.50727,0.33997,elsewhere,12,restrictive,2
8374.4834,0.50727,0.33997,elsewhere,12,restrictive,2
8374.49023,0.49933,0.20672,elsewhere,12,restrictive,2
8374.49707,0.49957,0.32939,elsewhere,12,restrictive,2
8374.50391,0.49987,0.3367,elsewhere,12,restrictive,2
8374.51074,0.4909,0.2299,elsewhere,12,restrictive,2
8374.51758,0.50598,0.29057,elsewhere,12,restrictive,2
8374.52344,0.50646,0.29508,elsewhere,12,restrictive,2
8374.53027,0.50027,0.26698,elsewhere,12,restrictive,2
8374.53711,0.4859,0.24642,elsewhere,12,restrictive,2
8374.54395,0.48555,0.23957,elsewhere,12,restrictive,2
8374.55078,0.48219,0.25805,elsewhere,12,restrictive,2
8374.55762,0.48309,0.22138,elsewhere,12,restrictive,2
8374.56445,0.48347,0.22867,elsewhere,12,restrictive,2
8374.57031,0.50481,0.36857,elsewhere,12,restrictive,2
8374.57715,0.50512,0.33621,elsewhere,12,restrictive,2
8374.58398,0.50487,0.33947,elsewhere,12,restrictive,2
8374.59082,0.52067,0.33001,elsewhere,12,restrictive,2
8374.59766,0.49575,0.26478,elsewhere,12,restrictive,2
8374.60449,0.49604,0.2716,elsewhere,12,restrictive,2
8374.61133,0.4842,0.26959,elsewhere,12,restrictive,2
8374.61719,0.47115,0.40944,elsewhere,12,restrictive,2
8374.62402,0.47115,0.40653,elsewhere,12,restrictive,2
8374.63086,0.48399,0.37731,elsewhere,12,restrictive,2
8374.6377,0.47059,0.35148,elsewhere,12,restrictive,2
8374.64453,0.46964,0.33894,elsewhere,12,restrictive,2
8374.65137,0.48593,0.37697,elsewhere,12,restrictive,2
8374.6582,0.49915,0.35122,elsewhere,12,restrictive,2
8374.66504,0.49908,0.35419,elsewhere,12,restrictive,2
8374.6709,0.50178,0.19838,elsewhere,12,restrictive,2
8374.67773,0.49203,0.2228,elsewhere,12,restrictive,2
8374.68457,0.49253,0.22663,elsewhere,12,restrictive,2
8374.69141,0.50216,0.3016,elsewhere,12,restrictive,2
8374.69824,0.49625,0.2128,elsewhere,12,restrictive,2
8374.70508,0.49598,0.20569,elsewhere,12,restrictive,2
8374.71191,0.50146,0.2387,elsewhere,12,restrictive,2
8374.71777,0.49822,0.3223,elsewhere,12,restrictive,2
8374.72461,0.49822,0.3223,elsewhere,12,restrictive,2
8374.73145,0.49655,0.32143,elsewhere,12,restrictive,2
8374.73828,0.49241,0.32363,elsewhere,12,restrictive,2
8374.74512,0.49241,0.32363,elsewhere,12,restrictive,2
8374.75195,0.50326,0.35184,elsewhere,12,restrictive,2
8374.75879,0.48908,0.32906,elsewhere,12,restrictive,2
8374.76465,0.48891,0.33212,elsewhere,12,restrictive,2
8374.77148,0.52249,0.35482,elsewhere,12,restrictive,2
8374.77832,0.49429,0.36938,elsewhere,12,restrictive,2
8374.78516,0.4947,0.37241,elsewhere,12,restrictive,2
8374.79199,0.47285,0.24978,elsewhere,12,restrictive,2
8374.79883,0.4876,0.22088,elsewhere,12,restrictive,2
8374.80566,0.48718,0.21708,elsewhere,12,restrictive,2
8374.81152,0.49683,0.21353,elsewhere,12,restrictive,2
8374.81836,0.50419,0.22628,elsewhere,12,restrictive,2
8374.8252,0.50441,0.23334,elsewhere,12,restrictive,2
8374.83203,0.48272,0.24513,elsewhere,12,restrictive,2
8374.83789,0.48677,0.22286,elsewhere,12,restrictive,2
8374.84473,0.48692,0.21947,elsewhere,12,restrictive,2
8374.85156,0.48602,0.3405,elsewhere,12,restrictive,2
8374.8584,0.49557,0.22762,elsewhere,12,restrictive,2
8374.86523,0.49528,0.22063,elsewhere,12,restrictive,2
8374.87207,0.5025,0.3423,elsewhere,12,restrictive,2
8374.87891,0.50755,0.31102,elsewhere,12,restrictive,2
8374.88574,0.50738,0.31423,elsewhere,12,restrictive,2
8374.89258,0.51238,0.29503,elsewhere,12,restrictive,2
8374.89941,0.4929,0.22432,elsewhere,12,restrictive,2
8374.90625,0.49351,0.23879,elsewhere,12,restrictive,2
8374.91211,0.49984,0.29707,elsewhere,12,restrictive,2
8374.91895,0.49038,0.26626,elsewhere,12,restrictive,2
8374.92578,0.49055,0.26319,elsewhere,12,restrictive,2
8374.93262,0.49502,0.36655,elsewhere,12,restrictive,2
8374.93945,0.50852,0.28951,elsewhere,12,restrictive,2
8374.94629,0.50785,0.27926,elsewhere,12,restrictive,2
8374.95215,0.51291,0.31889,elsewhere,12,restrictive,2
8374.95898,0.50767,0.30782,elsewhere,12,restrictive,2
8374.96582,0.50787,0.31429,elsewhere,12,restrictive,2
8374.97266,0.50926,0.25494,elsewhere,12,restrictive,2
8374.97949,0.4984,0.29034,elsewhere,12,restrictive,2
8374.98633,0.49858,0.28709,elsewhere,12,restrictive,2
8374.99316,0.48409,0.28502,elsewhere,12,restrictive,2
8374.99902,0.47938,0.30584,elsewhere,12,restrictive,2
8375.00586,0.47898,0.29942,elsewhere,12,restrictive,2
8375.0127,0.4898,0.24583,elsewhere,12,restrictive,2
8375.01953,0.48144,0.30268,elsewhere,12,restrictive,2
8375.02637,0.48144,0.30268,elsewhere,12,restrictive,2
8375.0332,0.4986,0.31073,elsewhere,12,restrictive,2
8382.48145,0.50349,0.36922,elsewhere,13,restrictive,2
8382.48828,0.49644,0.30423,elsewhere,13,restrictive,2
8382.49512,0.4891,0.27695,elsewhere,13,restrictive,2
8382.50098,0.48859,0.27324,elsewhere,13,restrictive,2
8382.50781,0.49187,0.29561,elsewhere,13,restrictive,2
8382.51465,0.48817,0.2758,elsewhere,13,restrictive,2
8382.52148,0.48867,0.27963,elsewhere,13,restrictive,2
8382.52832,0.50506,0.40753,elsewhere,13,restrictive,2
8382.53516,0.48934,0.28707,elsewhere,13,restrictive,2
8382.54199,0.48883,0.2832,elsewhere,13,restrictive,2
8382.54883,0.49722,0.37085,elsewhere,13,restrictive,2
8382.55469,0.49764,0.37774,elsewhere,13,restrictive,2
8382.56152,0.49792,0.38388,elsewhere,13,restrictive,2
8382.56836,0.48844,0.37955,elsewhere,13,restrictive,2
8382.5752,0.48839,0.40382,elsewhere,13,restrictive,2
8382.6416,0.50024,0.37395,elsewhere,13,restrictive,2
8382.64844,0.49612,0.33545,elsewhere,13,restrictive,2
8382.65527,0.49607,0.24084,elsewhere,13,restrictive,2
8382.66211,0.49591,0.23014,elsewhere,13,restrictive,2
8382.66895,0.48832,0.29531,elsewhere,13,restrictive,2
8382.6748,0.49066,0.28192,elsewhere,13,restrictive,2
8382.68262,0.49034,0.27533,elsewhere,13,restrictive,2
8390.07715,0.48628,0.30193,elsewhere,14,restrictive,2
8390.08398,0.4986,0.16424,elsewhere,14,restrictive,2
8390.09082,0.48143,0.221,elsewhere,14,restrictive,2
8390.09766,0.48186,0.22477,elsewhere,14,restrictive,2
8390.10352,0.49513,0.1865,elsewhere,14,restrictive,2
8390.11035,0.47782,0.20895,elsewhere,14,restrictive,2
8390.11719,0.47784,0.20928,elsewhere,14,restrictive,2
8390.12402,0.49029,0.18673,elsewhere,14,restrictive,2
8390.13086,0.49667,0.18715,elsewhere,14,restrictive,2
8390.13672,0.49667,0.18715,elsewhere,14,restrictive,2
8390.14355,0.47628,0.22002,elsewhere,14,restrictive,2
8390.15039,0.4856,0.18555,elsewhere,14,restrictive,2
8390.15723,0.4856,0.18555,elsewhere,14,restrictive,2
8390.16406,0.48099,0.2059,elsewhere,14,restrictive,2
8390.1709,0.48852,0.22271,elsewhere,14,restrictive,2
8390.17773,0.48852,0.22271,elsewhere,14,restrictive,2
8390.18457,0.48434,0.2323,elsewhere,14,restrictive,2
8390.19141,0.50237,0.28422,elsewhere,14,restrictive,2
8390.19824,0.50237,0.28422,elsewhere,14,restrictive,2
8390.2041,0.49362,0.22678,elsewhere,14,restrictive,2
8390.21094,0.49028,0.23505,elsewhere,14,restrictive,2
8390.21777,0.49011,0.2382,elsewhere,14,restrictive,2
8390.22461,0.49549,0.32655,elsewhere,14,restrictive,2
8390.23145,0.51151,0.32763,elsewhere,14,restrictive,2
8390.23828,0.51168,0.32426,elsewhere,14,restrictive,2
8390.24512,0.49507,0.32504,elsewhere,14,restrictive,2
8390.25098,0.4942,0.34524,elsewhere,14,restrictive,2
8390.25781,0.49363,0.34476,elsewhere,14,restrictive,2
8390.26465,0.48763,0.28606,elsewhere,14,restrictive,2
8390.27148,0.4905,0.24687,elsewhere,14,restrictive,2
8390.27832,0.49122,0.25728,elsewhere,14,restrictive,2
8390.28516,0.49915,0.3422,elsewhere,14,restrictive,2
8390.29199,0.50505,0.34415,elsewhere,14,restrictive,2
8390.29785,0.50484,0.33853,elsewhere,14,restrictive,2
8390.30469,0.51242,0.34188,elsewhere,14,restrictive,2
8390.31152,0.48876,0.25709,elsewhere,14,restrictive,2
8390.31836,0.48876,0.25709,elsewhere,14,restrictive,2
8390.32422,0.49408,0.34552,elsewhere,14,restrictive,2
8390.33203,0.48725,0.32128,elsewhere,14,restrictive,2
8390.33887,0.48736,0.3182,elsewhere,14,restrictive,2
8390.34473,0.49267,0.28639,elsewhere,14,restrictive,2
8398.24219,0.49594,0.25409,elsewhere,15,non-restrictive,2
8398.24902,0.50134,0.26284,elsewhere,15,non-restrictive,2
8398.25586,0.50134,0.26284,elsewhere,15,non-restrictive,2
8398.2627,0.49132,0.24986,elsewhere,15,non-restrictive,2
8398.26953,0.49071,0.25141,elsewhere,15,non-restrictive,2
8398.27539,0.49071,0.25141,elsewhere,15,non-restrictive,2
8398.28223,0.49184,0.22827,elsewhere,15,non-restrictive,2
8398.28906,0.49349,0.23686,elsewhere,15,non-restrictive,2
8398.2959,0.49349,0.23686,elsewhere,15,non-restrictive,2
8398.30273,0.48983,0.24108,elsewhere,15,non-restrictive,2
8398.30957,0.49736,0.23764,elsewhere,15,non-restrictive,2
8398.31543,0.49749,0.23455,elsewhere,15,non-restrictive,2
8398.32227,0.38472,0.0821,elsewhere,15,non-restrictive,2
8398.3291,0.37613,0.03642,elsewhere,15,non-restrictive,2
8398.33594,0.37573,0.02808,elsewhere,15,non-restrictive,2
8398.34277,0.39146,0.0338,elsewhere,15,non-restrictive,2
8398.34961,0.37505,0.03161,elsewhere,15,non-restrictive,2
8398.35645,0.37505,0.03161,elsewhere,15,non-restrictive,2
8398.3623,0.39965,0.07248,elsewhere,15,non-restrictive,2
8398.36914,0.36758,0.06312,elsewhere,15,non-restrictive,2
8398.37598,0.36803,0.0712,elsewhere,15,non-restrictive,2
8398.38281,0.3808,0.08188,elsewhere,15,non-restrictive,2
8398.38965,0.38271,0.09075,elsewhere,15,non-restrictive,2
8398.39648,0.38271,0.09075,elsewhere,15,non-restrictive,2
8398.40332,0.39597,0.07753,elsewhere,15,non-restrictive,2
8398.40918,0.40053,0.0694,elsewhere,15,non-restrictive,2
8398.41602,0.46188,0.07832,elsewhere,15,non-restrictive,2
8398.42285,0.48885,0.26658,elsewhere,15,non-restrictive,2
8398.42969,0.3875,0.10132,elsewhere,15,non-restrictive,2
8398.43652,0.3875,0.10132,elsewhere,15,non-restrictive,2
8398.44336,0.38258,0.09659,elsewhere,15,non-restrictive,2
8398.4502,0.38928,0.06046,elsewhere,15,non-restrictive,2
8398.45605,0.38897,0.05229,elsewhere,15,non-restrictive,2
8398.46289,0.3717,0.12069,elsewhere,15,non-restrictive,2
8398.46973,0.37045,0.07202,elsewhere,15,non-restrictive,2
8398.47656,0.37045,0.07202,elsewhere,15,non-restrictive,2
8398.4834,0.39038,0.06189,elsewhere,15,non-restrictive,2
8405.63672,0.4873,0.26986,elsewhere,16,restrictive,2
8405.64355,0.47984,0.24922,elsewhere,16,restrictive,2
8405.65039,0.47946,0.24238,elsewhere,16,restrictive,2
8405.65723,0.48404,0.22197,elsewhere,16,restrictive,2
8405.66406,0.48292,0.22928,elsewhere,16,restrictive,2
8405.66992,0.48281,0.23237,elsewhere,16,restrictive,2
8405.67773,0.49535,0.24638,elsewhere,16,restrictive,2
8405.68359,0.49329,0.25403,elsewhere,16,restrictive,2
8405.69043,0.49359,0.26089,elsewhere,16,restrictive,2
8405.69727,0.37289,0.06966,elsewhere,16,restrictive,2
8405.7041,0.37871,0.06554,elsewhere,16,restrictive,2
8405.71094,0.37832,0.05722,elsewhere,16,restrictive,2
8405.71777,0.36721,0.06382,elsewhere,16,restrictive,2
8405.72363,0.37607,0.05085,elsewhere,16,restrictive,2
8405.73047,0.37607,0.05085,elsewhere,16,restrictive,2
8405.7373,0.39028,0.07551,elsewhere,16,restrictive,2
8405.74414,0.38544,0.06187,elsewhere,16,restrictive,2
8405.75098,0.38578,0.07015,elsewhere,16,restrictive,2
8405.75781,0.38861,0.07467,elsewhere,16,restrictive,2
8405.76465,0.38381,0.10387,elsewhere,16,restrictive,2
8405.77148,0.38412,0.11102,elsewhere,16,restrictive,2
8405.77734,0.38301,0.09579,elsewhere,16,restrictive,2
8405.78418,0.3845,0.11915,elsewhere,16,restrictive,2
8405.79102,0.38415,0.11106,elsewhere,16,restrictive,2
8405.79785,0.39175,0.08561,elsewhere,16,restrictive,2
8405.80469,0.39715,0.08168,elsewhere,16,restrictive,2
8405.81055,0.39667,0.06641,elsewhere,16,restrictive,2
8405.81738,0.40435,0.05614,elsewhere,16,restrictive,2
8405.82422,0.47749,0.22986,elsewhere,16,restrictive,2
8405.83105,0.47749,0.22986,elsewhere,16,restrictive,2
8405.83789,0.49111,0.22669,elsewhere,16,restrictive,2
8405.84473,0.49397,0.23566,elsewhere,16,restrictive,2
8405.85156,0.49397,0.23566,elsewhere,16,restrictive,2
8405.85742,0.49413,0.17693,elsewhere,16,restrictive,2
8405.86523,0.48874,0.18306,elsewhere,16,restrictive,2
8405.87109,0.48869,0.22864,elsewhere,16,restrictive,2
8405.87793,0.37861,0.11031,elsewhere,16,restrictive,2
8405.88477,0.37522,0.03289,elsewhere,16,restrictive,2
8405.8916,0.37561,0.04119,elsewhere,16,restrictive,2
8405.89844,0.38118,0.11212,elsewhere,16,restrictive,2
8405.90527,0.38726,0.07863,elsewhere,16,restrictive,2
8405.91211,0.38758,0.08679,elsewhere,16,restrictive,2
8405.91797,0.39582,0.14358,elsewhere,16,restrictive,2
8405.9248,0.39447,0.09968,elsewhere,16,restrictive,2
8405.93164,0.3942,0.09161,elsewhere,16,restrictive,2
8405.93848,0.3764,0.04536,elsewhere,16,restrictive,2
8405.94531,0.37635,0.03606,elsewhere,16,restrictive,2
8405.95215,0.37596,0.02772,elsewhere,16,restrictive,2
8405.95898,0.38842,0.07581,elsewhere,16,restrictive,2
8405.96484,0.38511,0.06344,elsewhere,16,restrictive,2
8405.97168,0.38511,0.06344,elsewhere,16,restrictive,2
8405.97852,0.37272,0.07568,elsewhere,16,restrictive,2
8405.98535,0.39441,0.06231,elsewhere,16,restrictive,2
8405.99121,0.44227,0.10807,elsewhere,16,restrictive,2
8412.52344,0.48764,0.32259,elsewhere,17,non-restrictive,2
8412.5293,0.48731,0.32045,elsewhere,17,non-restrictive,2
8412.53613,0.48342,0.26102,elsewhere,17,non-restrictive,2
8412.54297,0.48352,0.25717,elsewhere,17,non-restrictive,2
8412.5498,0.4993,0.31369,elsewhere,17,non-restrictive,2
8412.55664,0.49938,0.24053,elsewhere,17,non-restrictive,2
8412.56348,0.4991,0.23295,elsewhere,17,non-restrictive,2
8412.57031,0.49677,0.24325,elsewhere,17,non-restrictive,2
8412.57617,0.5109,0.20264,elsewhere,17,non-restrictive,2
8412.58301,0.51063,0.20616,elsewhere,17,non-restrictive,2
8412.58984,0.50029,0.24503,elsewhere,17,non-restrictive,2
8412.59668,0.49343,0.23713,elsewhere,17,non-restrictive,2
8412.60352,0.49375,0.24481,elsewhere,17,non-restrictive,2
8412.61035,0.49796,0.23967,elsewhere,17,non-restrictive,2
8412.61621,0.49489,0.24302,elsewhere,17,non-restrictive,2
8412.62305,0.49489,0.24302,elsewhere,17,non-restrictive,2
8412.62988,0.48446,0.31999,elsewhere,17,non-restrictive,2
8412.63672,0.48321,0.22911,elsewhere,17,non-restrictive,2
8412.64355,0.48334,0.22554,elsewhere,17,non-restrictive,2
8412.64941,0.48735,0.20545,elsewhere,17,non-restrictive,2
8412.65625,0.48254,0.30275,elsewhere,17,non-restrictive,2
8412.66309,0.48213,0.29566,elsewhere,17,non-restrictive,2
8412.66992,0.47,0.21001,elsewhere,17,non-restrictive,2
8412.67676,0.4653,0.18886,elsewhere,17,non-restrictive,2
8412.68359,0.46522,0.19245,elsewhere,17,non-restrictive,2
8412.69043,0.48639,0.27985,elsewhere,17,non-restrictive,2
8412.69727,0.48738,0.30517,elsewhere,17,non-restrictive,2
8412.7041,0.48802,0.32195,elsewhere,17,non-restrictive,2
8412.70996,0.48967,0.27601,elsewhere,17,non-restrictive,2
8412.7168,0.48766,0.27658,elsewhere,17,non-restrictive,2
8412.72363,0.48812,0.28042,elsewhere,17,non-restrictive,2
8412.73047,0.50019,0.28929,elsewhere,17,non-restrictive,2
8412.7373,0.49437,0.29767,elsewhere,17,non-restrictive,2
8412.74414,0.49377,0.28429,elsewhere,17,non-restrictive,2
8412.75098,0.49622,0.32078,elsewhere,17,non-restrictive,2
8420.83496,0.51222,0.25775,elsewhere,18,restrictive,2
8420.8418,0.50148,0.40371,elsewhere,18,restrictive,2
8420.84863,0.39733,0.02806,elsewhere,18,restrictive,2
8420.85547,0.39772,0.02731,elsewhere,18,restrictive,2
8420.8623,0.39747,0.01889,elsewhere,18,restrictive,2
8420.86914,0.38086,0.02472,elsewhere,18,restrictive,2
8420.87598,0.38006,0.03178,elsewhere,18,restrictive,2
8420.88281,0.38006,0.03178,elsewhere,18,restrictive,2
8420.88867,0.3979,0.03614,elsewhere,18,restrictive,2
8420.89551,0.40311,0.03928,elsewhere,18,restrictive,2
8420.90234,0.40311,0.03928,elsewhere,18,restrictive,2
8420.9082,0.48745,0.22359,elsewhere,18,restrictive,2
8420.91602,0.50233,0.22437,elsewhere,18,restrictive,2
8420.92285,0.50209,0.22749,elsewhere,18,restrictive,2
8420.92871,0.5042,0.23535,elsewhere,18,restrictive,2
8420.93555,0.51759,0.24417,elsewhere,18,restrictive,2
8420.94238,0.51801,0.248,elsewhere,18,restrictive,2
8420.94922,0.49654,0.22203,elsewhere,18,restrictive,2
8420.95605,0.49363,0.21605,elsewhere,18,restrictive,2
8420.96289,0.49319,0.21214,elsewhere,18,restrictive,2
8420.96875,0.49141,0.23561,elsewhere,18,restrictive,2
8420.97559,0.4934,0.271,elsewhere,18,restrictive,2
8420.98242,0.4937,0.27771,elsewhere,18,restrictive,2
8420.98926,0.49228,0.24438,elsewhere,18,restrictive,2
8420.99609,0.50071,0.20222,elsewhere,18,restrictive,2
8421.00293,0.50087,0.19877,elsewhere,18,restrictive,2
8421.00977,0.49961,0.24605,elsewhere,18,restrictive,2
8421.0166,0.4948,0.23803,elsewhere,18,restrictive,2
8421.02246,0.49451,0.2311,elsewhere,18,restrictive,2
8421.0293,0.48697,0.23701,elsewhere,18,restrictive,2
8421.03613,0.50056,0.23599,elsewhere,18,restrictive,2
8421.04297,0.50056,0.23599,elsewhere,18,restrictive,2
8421.0498,0.50253,0.22513,elsewhere,18,restrictive,2
8421.05664,0.51311,0.23622,elsewhere,18,restrictive,2
8421.06348,0.51287,0.2394,elsewhere,18,restrictive,2
8428.2168,0.52661,0.38091,elsewhere,19,restrictive,2
8428.22363,0.52138,0.35442,elsewhere,19,restrictive,2
8428.23047,0.51191,0.37773,elsewhere,19,restrictive,2
8428.23633,0.51208,0.38369,elsewhere,19,restrictive,2
8428.24316,0.53066,0.37559,elsewhere,19,restrictive,2
8428.25,0.52566,0.35052,elsewhere,19,restrictive,2
8428.25684,0.52566,0.35052,elsewhere,19,restrictive,2
8428.26367,0.50188,0.38217,elsewhere,19,restrictive,2
8428.27051,0.49914,0.36987,elsewhere,19,restrictive,2
8428.27734,0.49924,0.36697,elsewhere,19,restrictive,2
8428.2832,0.49861,0.33568,elsewhere,19,restrictive,2
8428.29004,0.49831,0.34558,elsewhere,19,restrictive,2
8428.29688,0.49803,0.33945,elsewhere,19,restrictive,2
8428.30371,0.48695,0.38485,elsewhere,19,restrictive,2
8428.31055,0.48984,0.35867,elsewhere,19,restrictive,2
8428.31738,0.49018,0.36492,elsewhere,19,restrictive,2
8428.32324,0.49901,0.35489,elsewhere,19,restrictive,2
8428.33008,0.50957,0.35368,elsewhere,19,restrictive,2
8428.33691,0.50944,0.35674,elsewhere,19,restrictive,2
8428.34375,0.52992,0.35342,elsewhere,19,restrictive,2
8428.35059,0.52653,0.31471,elsewhere,19,restrictive,2
8428.35742,0.52677,0.31108,elsewhere,19,restrictive,2
8428.36426,0.52503,0.38725,elsewhere,19,restrictive,2
8428.37109,0.50748,0.39058,elsewhere,19,restrictive,2
8428.37793,0.48308,0.346,elsewhere,19,restrictive,2
8428.44434,0.5,0.39669,elsewhere,19,restrictive,2
8428.45117,0.49813,0.40619,elsewhere,19,restrictive,2
8428.45801,0.49813,0.40619,elsewhere,19,restrictive,2
8428.46484,0.50214,0.36723,elsewhere,19,restrictive,2
8428.47168,0.50297,0.37098,elsewhere,19,restrictive,2
8428.47852,0.50307,0.37987,elsewhere,19,restrictive,2
8428.48438,0.51158,0.38939,elsewhere,19,restrictive,2
8436.45508,0.49207,0.21087,elsewhere,20,non-restrictive,2
8436.46191,0.49242,0.21132,elsewhere,20,non-restrictive,2
8436.46875,0.47761,0.21043,elsewhere,20,non-restrictive,2
8436.47559,0.47658,0.1979,elsewhere,20,non-restrictive,2
8436.48242,0.47697,0.1774,elsewhere,20,non-restrictive,2
8436.48926,0.48004,0.19277,elsewhere,20,non-restrictive,2
8436.49609,0.48002,0.1924,elsewhere,20,non-restrictive,2
8436.50293,0.48554,0.15102,elsewhere,20,non-restrictive,2
8436.50879,0.47863,0.20255,elsewhere,20,non-restrictive,2
8436.51562,0.47863,0.20255,elsewhere,20,non-restrictive,2
8436.52246,0.49118,0.15918,elsewhere,20,non-restrictive,2
8436.5293,0.47428,0.21282,elsewhere,20,non-restrictive,2
8436.53613,0.47428,0.21282,elsewhere,20,non-restrictive,2
8436.54297,0.4722,0.17083,elsewhere,20,non-restrictive,2
8436.54883,0.4678,0.1955,elsewhere,20,non-restrictive,2
8436.55566,0.4678,0.1955,elsewhere,20,non-restrictive,2
8436.5625,0.48308,0.19427,elsewhere,20,non-restrictive,2
8436.56934,0.48199,0.19296,elsewhere,20,non-restrictive,2
8436.57617,0.48241,0.20119,elsewhere,20,non-restrictive,2
8436.58301,0.49267,0.20497,elsewhere,20,non-restrictive,2
8436.58887,0.50021,0.21679,elsewhere,20,non-restrictive,2
8436.5957,0.5005,0.22502,elsewhere,20,non-restrictive,2
8436.60254,0.49065,0.23288,elsewhere,20,non-restrictive,2
8436.60938,0.49409,0.22119,elsewhere,20,non-restrictive,2
