TIME,BPOGX,BPOGY,aoi,trial,condition,subject_nr
3230.93188,0.44073,0.70648,elsewhere,40,restrictive,1
3230.93848,0.43563,0.69346,elsewhere,40,restrictive,1
3230.94531,0.43563,0.69346,elsewhere,40,restrictive,1
3230.9519,0.43577,0.71446,elsewhere,40,restrictive,1
3230.95801,0.43957,0.65731,elsewhere,40,restrictive,1
3230.96484,0.43957,0.65731,elsewhere,40,restrictive,1
3230.97168,0.43233,0.69745,elsewhere,40,restrictive,1
3230.97827,0.43846,0.67134,elsewhere,40,restrictive,1
3230.98535,0.43846,0.67134,elsewhere,40,restrictive,1
3230.99194,0.42356,0.68484,elsewhere,40,restrictive,1
3230.99854,0.45523,0.67526,elsewhere,40,restrictive,1
3231.00537,0.45487,0.67205,elsewhere,40,restrictive,1
3231.01221,0.40338,0.70504,elsewhere,40,restrictive,1
3231.0188,0.40259,0.68703,elsewhere,40,restrictive,1
3231.02563,0.40138,0.68345,elsewhere,40,restrictive,1
3231.03223,0.37606,0.74825,elsewhere,40,restrictive,1
3231.03906,0.37601,0.72998,elsewhere,40,restrictive,1
3231.04565,0.37948,0.73798,elsewhere,40,restrictive,1
3231.05249,0.36197,0.74973,elsewhere,40,restrictive,1
3231.05908,0.35422,0.73612,elsewhere,40,restrictive,1
3231.06567,0.35422,0.73612,elsewhere,40,restrictive,1
3231.07251,0.36325,0.73897,elsewhere,40,restrictive,1
3231.0791,0.35645,0.72994,elsewhere,40,restrictive,1
3231.08594,0.35419,0.72525,elsewhere,40,restrictive,1
3231.09253,0.34227,0.73826,elsewhere,40,restrictive,1
3231.09937,0.35112,0.71742,elsewhere,40,restrictive,1
3231.10596,0.34993,0.71493,elsewhere,40,restrictive,1
3231.11255,0.34721,0.71757,elsewhere,40,restrictive,1
3231.11938,0.32608,0.7212,elsewhere,40,restrictive,1
3231.12598,0.32472,0.71858,elsewhere,40,restrictive,1
3231.13257,0.34454,0.72578,elsewhere,40,restrictive,1
3231.13892,0.34324,0.68178,elsewhere,40,restrictive,1
3231.146,0.34154,0.67801,elsewhere,40,restrictive,1
3231.15259,0.351,0.68459,elsewhere,40,restrictive,1
3231.15942,0.338,0.70325,elsewhere,40,restrictive,1
3240.34961,0.79833,0.539,elsewhere,41,non-restrictive,1
3240.3562,0.79218,0.52281,elsewhere,41,non-restrictive,1
3240.36304,0.78474,0.53408,elsewhere,41,non-restrictive,1
3240.36963,0.78331,0.53785,elsewhere,41,non-restrictive,1
3240.37622,0.78175,0.5268,elsewhere,41,non-restrictive,1
3240.38306,0.7933,0.50383,elsewhere,41,non-restrictive,1
3240.3894,0.7957,0.49755,elsewhere,41,non-restrictive,1
3240.39624,0.7981,0.50258,elsewhere,41,non-restrictive,1
3240.40259,0.80554,0.47018,elsewhere,41,non-restrictive,1
3240.40967,0.80871,0.46141,elsewhere,41,non-restrictive,1
3240.4165,0.79117,0.46154,elsewhere,41,non-restrictive,1
3240.42334,0.79815,0.48387,elsewhere,41,non-restrictive,1
3240.42993,0.79815,0.48387,elsewhere,41,non-restrictive,1
3240.43652,0.83402,0.47989,elsewhere,41,non-restrictive,1
3240.44336,0.8316,0.48489,elsewhere,41,non-restrictive,1
3240.44995,0.83001,0.4888,elsewhere,41,non-restrictive,1
3240.45654,0.80864,0.52267,elsewhere,41,non-restrictive,1
3240.46338,0.79675,0.50013,elsewhere,41,non-restrictive,1
3240.46997,0.79675,0.50013,elsewhere,41,non-restrictive,1
3240.47681,0.80193,0.46313,elsewhere,41,non-restrictive,1
3240.4834,0.80531,0.46748,elsewhere,41,non-restrictive,1
3240.48975,0.80676,0.46344,elsewhere,41,non-restrictive,1
3240.49707,0.79384,0.44802,elsewhere,41,non-restrictive,1
3240.50366,0.7867,0.46848,elsewhere,41,non-restrictive,1
3240.50977,0.7867,0.46848,elsewhere,41,non-restrictive,1
3240.5166,0.79794,0.47109,elsewhere,41,non-restrictive,1
3240.52344,0.8178,0.46229,elsewhere,41,non-restrictive,1
3240.53027,0.8178,0.46229,elsewhere,41,non-restrictive,1
3240.53711,0.81564,0.48151,elsewhere,41,non-restrictive,1
3240.5437,0.80791,0.47299,elsewhere,41,non-restrictive,1
3240.55005,0.80645,0.47698,elsewhere,41,non-restrictive,1
3240.55713,0.80075,0.49707,elsewhere,41,non-restrictive,1
3240.56396,0.80349,0.48627,elsewhere,41,non-restrictive,1
3240.57056,0.80202,0.49025,elsewhere,41,non-restrictive,1
3240.57715,0.81381,0.50508,elsewhere,41,non-restrictive,1
3240.58374,0.80969,0.49924,elsewhere,41,non-restrictive,1
3240.59033,0.81021,0.49763,elsewhere,41,non-restrictive,1
3240.59692,0.78555,0.50074,elsewhere,41,non-restrictive,1
3240.604,0.80094,0.51962,elsewhere,41,non-restrictive,1
3240.61084,0.80167,0.51804,elsewhere,41,non-restrictive,1
3240.61743,0.78853,0.49779,elsewhere,41,non-restrictive,1
3248.88965,0.14535,0.40927,pos4,42,restrictive,1
3248.89648,0.14871,0.41684,pos4,42,restrictive,1
3248.90332,0.14604,0.40744,pos4,42,restrictive,1
3248.90991,0.14668,0.40874,pos4,42,restrictive,1
3248.9165,0.14748,0.40335,pos4,42,restrictive,1
3248.92334,0.15149,0.40245,pos4,42,restrictive,1
3248.92993,0.15465,0.409,pos4,42,restrictive,1
3248.93652,0.15421,0.4329,elsewhere,42,restrictive,1
3248.94336,0.15958,0.43169,elsewhere,42,restrictive,1
3248.9502,0.16336,0.4391,elsewhere,42,restrictive,1
3248.95679,0.1698,0.43183,elsewhere,42,restrictive,1
3248.96338,0.17431,0.42619,elsewhere,42,restrictive,1
3248.97021,0.1708,0.41859,elsewhere,42,restrictive,1
3248.97681,0.16978,0.40863,pos4,42,restrictive,1
3248.98364,0.16191,0.40735,pos4,42,restrictive,1
3248.99048,0.16019,0.40401,pos4,42,restrictive,1
3248.99683,0.15632,0.36518,pos4,42,restrictive,1
3249.00366,0.16111,0.39708,pos4,42,restrictive,1
3249.0105,0.16174,0.39843,pos4,42,restrictive,1
3249.01709,0.16127,0.39064,pos4,42,restrictive,1
3249.02368,0.15856,0.37159,pos4,42,restrictive,1
3249.03027,0.15644,0.36689,pos4,42,restrictive,1
3249.03687,0.15813,0.36258,pos4,42,restrictive,1
3249.04346,0.14273,0.37749,pos4,42,restrictive,1
3249.05029,0.14493,0.38212,pos4,42,restrictive,1
3249.05713,0.15105,0.38331,pos4,42,restrictive,1
3249.06372,0.14969,0.39482,pos4,42,restrictive,1
3249.07007,0.1519,0.39942,pos4,42,restrictive,1
3249.0769,0.15452,0.39116,pos4,42,restrictive,1
3249.0835,0.15459,0.38898,pos4,42,restrictive,1
3249.09082,0.15459,0.38898,pos4,42,restrictive,1
3249.09741,0.15582,0.40291,pos4,42,restrictive,1
3249.104,0.14918,0.42469,elsewhere,42,restrictive,1
3249.11084,0.14918,0.42469,elsewhere,42,restrictive,1
3249.11719,0.15123,0.42189,elsewhere,42,restrictive,1
3249.12427,0.15476,0.42273,elsewhere,42,restrictive,1
3249.1311,0.15476,0.42273,elsewhere,42,restrictive,1
3256.17749,0.18714,0.38392,pos4,43,non-restrictive,1
3256.18408,0.18618,0.38151,pos4,43,non-restrictive,1
3256.19067,0.31393,0.72694,elsewhere,43,non-restrictive,1
3256.19775,0.30678,0.74171,elsewhere,43,non-restrictive,1
3256.20435,0.30572,0.74008,elsewhere,43,non-restrictive,1
3256.21094,0.35017,0.8032,elsewhere,43,non-restrictive,1
3256.21753,0.32374,0.74184,elsewhere,43,non-restrictive,1
3256.22437,0.32544,0.74472,elsewhere,43,non-restrictive,1
3256.23071,0.34574,0.76862,elsewhere,43,non-restrictive,1
3256.2373,0.33268,0.77966,elsewhere,43,non-restrictive,1
3256.24438,0.33268,0.77966,elsewhere,43,non-restrictive,1
3256.25073,0.3521,0.79557,elsewhere,43,non-restrictive,1
3256.25781,0.3515,0.82296,elsewhere,43,non-restrictive,1
3256.26416,0.3515,0.82296,elsewhere,43,non-restrictive,1
3256.27075,0.34727,0.79042,elsewhere,43,non-restrictive,1
3256.27759,0.3513,0.79121,elsewhere,43,non-restrictive,1
3256.28467,0.35249,0.79318,elsewhere,43,non-restrictive,1
3256.2915,0.33693,0.7535,elsewhere,43,non-restrictive,1
3256.2981,0.33624,0.76788,elsewhere,43,non-restrictive,1
3256.30444,0.33495,0.76575,elsewhere,43,non-restrictive,1
3256.31104,0.335,0.75405,elsewhere,43,non-restrictive,1
3256.31812,0.34674,0.75524,elsewhere,43,non-restrictive,1
3256.32495,0.34674,0.75524,elsewhere,43,non-restrictive,1
3256.33154,0.34576,0.80348,elsewhere,43,non-restrictive,1
3256.33813,0.34314,0.78817,elsewhere,43,non-restrictive,1
3256.34497,0.34438,0.79016,elsewhere,43,non-restrictive,1
3256.35156,0.34835,0.79274,elsewhere,43,non-restrictive,1
3256.3584,0.35509,0.75383,elsewhere,43,non-restrictive,1
3256.36499,0.35561,0.75493,elsewhere,43,non-restrictive,1
3256.37183,0.34255,0.76852,elsewhere,43,non-restrictive,1
3256.37842,0.34103,0.77459,elsewhere,43,non-restrictive,1
3256.38501,0.34307,0.77796,elsewhere,43,non-restrictive,1
3256.39136,0.35093,0.77463,elsewhere,43,non-restrictive,1
3256.39844,0.34299,0.79243,elsewhere,43,non-restrictive,1
3256.40527,0.34371,0.79373,elsewhere,43,non-restrictive,1
3256.41187,0.34052,0.75834,elsewhere,43,non-restrictive,1
3256.41821,0.35197,0.7764,elsewhere,43,non-restrictive,1
3256.42529,0.35069,0.77417,elsewhere,43,non-restrictive,1
3256.43164,0.33589,0.76288,elsewhere,43,non-restrictive,1
3256.43872,0.35202,0.77171,elsewhere,43,non-restrictive,1
3256.44556,0.35141,0.77059,elsewhere,43,non-restrictive,1
3256.45215,0.3257,0.77674,elsewhere,43,non-restrictive,1
3256.45874,0.34235,0.80447,elsewhere,43,non-restrictive,1
3265.42773,0.65159,0.56746,elsewhere,44,restrictive,1
3265.43457,0.68074,0.61682,elsewhere,44,restrictive,1
3265.44116,0.6574,0.56358,elsewhere,44,restrictive,1
3265.44751,0.65675,0.56698,elsewhere,44,restrictive,1
3265.45459,0.68767,0.64405,elsewhere,44,restrictive,1
3265.46118,0.69284,0.63836,elsewhere,44,restrictive,1
3265.46802,0.69284,0.63836,elsewhere,44,restrictive,1
3265.47485,0.67931,0.6523,elsewhere,44,restrictive,1
3265.48145,0.68728,0.64914,elsewhere,44,restrictive,1
3265.48804,0.68812,0.64627,elsewhere,44,restrictive,1
3265.49463,0.66441,0.63399,elsewhere,44,restrictive,1
3265.50146,0.68602,0.64103,elsewhere,44,restrictive,1
3265.50806,0.6854,0.64254,elsewhere,44,restrictive,1
3265.51489,0.66256,0.60522,elsewhere,44,restrictive,1
3265.52148,0.64767,0.62368,elsewhere,44,restrictive,1
3265.52783,0.64738,0.62553,elsewhere,44,restrictive,1
3265.53442,0.6465,0.63686,elsewhere,44,restrictive,1
3265.54102,0.65317,0.63796,elsewhere,44,restrictive,1
3265.54834,0.65326,0.63751,elsewhere,44,restrictive,1
3265.55518,0.66807,0.64151,elsewhere,44,restrictive,1
3265.56177,0.6744,0.63178,elsewhere,44,restrictive,1
3265.56763,0.6744,0.63178,elsewhere,44,restrictive,1
3265.57495,0.65368,0.67797,elsewhere,44,restrictive,1
3265.5813,0.63627,0.61875,elsewhere,44,restrictive,1
3265.58838,0.6368,0.61569,elsewhere,44,restrictive,1
3265.59497,0.72595,0.51925,elsewhere,44,restrictive,1
3265.60132,0.68675,0.60182,elsewhere,44,restrictive,1
3265.60815,0.68593,0.60498,elsewhere,44,restrictive,1
3265.61499,0.76461,0.56981,elsewhere,44,restrictive,1
3265.62207,0.77574,0.56506,elsewhere,44,restrictive,1
3265.62842,0.77574,0.56506,elsewhere,44,restrictive,1
3265.6355,0.76874,0.53869,elsewhere,44,restrictive,1
3265.64209,0.76407,0.55014,elsewhere,44,restrictive,1
3265.64868,0.76532,0.54664,elsewhere,44,restrictive,1
3265.65552,0.78416,0.54578,elsewhere,44,restrictive,1
3265.66235,0.78805,0.5808,elsewhere,44,restrictive,1
3265.6687,0.78712,0.58242,elsewhere,44,restrictive,1
3265.67554,0.76601,0.51949,elsewhere,44,restrictive,1
3274.09521,0.50427,0.1997,elsewhere,45,restrictive,1
3274.10205,0.50095,0.25537,subject,45,restrictive,1
3274.10864,0.50131,0.25877,subject,45,restrictive,1
3274.11523,0.50513,0.23676,elsewhere,45,restrictive,1
3274.12183,0.5155,0.22579,elsewhere,45,restrictive,1
3274.18872,0.50778,0.20708,elsewhere,45,restrictive,1
3274.19531,0.67959,0.34145,pos1,45,restrictive,1
3274.2019,0.66916,0.34419,pos1,45,restrictive,1
3274.20923,0.67134,0.32793,pos1,45,restrictive,1
3274.21582,0.79084,0.49333,elsewhere,45,restrictive,1
3274.22241,0.777,0.4947,elsewhere,45,restrictive,1
3274.22925,0.77606,0.49692,elsewhere,45,restrictive,1
3274.23584,0.79511,0.52343,elsewhere,45,restrictive,1
3274.24268,0.79147,0.53023,elsewhere,45,restrictive,1
3274.24927,0.78727,0.54073,elsewhere,45,restrictive,1
3274.2561,0.78911,0.4958,elsewhere,45,restrictive,1
3274.2627,0.78215,0.49176,elsewhere,45,restrictive,1
3274.26929,0.78152,0.4942,elsewhere,45,restrictive,1
3274.27612,0.81729,0.5089,elsewhere,45,restrictive,1
3274.28296,0.79613,0.51558,elsewhere,45,restrictive,1
3274.28955,0.79888,0.50902,elsewhere,45,restrictive,1
3274.2959,0.7978,0.53561,elsewhere,45,restrictive,1
3274.30298,0.78877,0.47975,elsewhere,45,restrictive,1
3274.30957,0.78819,0.48098,elsewhere,45,restrictive,1
3274.31641,0.77526,0.46514,elsewhere,45,restrictive,1
3274.323,0.786,0.52738,elsewhere,45,restrictive,1
3282.52832,0.63964,0.60256,elsewhere,46,non-restrictive,1
3282.53516,0.63401,0.55551,elsewhere,46,non-restrictive,1
3282.54175,0.6437,0.58975,elsewhere,46,non-restrictive,1
3282.54834,0.64342,0.59161,elsewhere,46,non-restrictive,1
3282.55518,0.63354,0.60174,elsewhere,46,non-restrictive,1
3282.56177,0.65525,0.59263,elsewhere,46,non-restrictive,1
3282.5686,0.65599,0.5889,elsewhere,46,non-restrictive,1
3282.5752,0.63599,0.60696,elsewhere,46,non-restrictive,1
3282.58203,0.6411,0.57396,elsewhere,46,non-restrictive,1
3282.58862,0.6411,0.57396,elsewhere,46,non-restrictive,1
3282.59521,0.63589,0.58524,elsewhere,46,non-restrictive,1
3282.60205,0.65298,0.62045,elsewhere,46,non-restrictive,1
3282.60864,0.65235,0.62348,elsewhere,46,non-restrictive,1
3282.61548,0.63816,0.58536,elsewhere,46,non-restrictive,1
3282.62231,0.63484,0.5821,elsewhere,46,non-restrictive,1
3282.62842,0.63431,0.58544,elsewhere,46,non-restrictive,1
3282.63501,0.63404,0.60532,elsewhere,46,non-restrictive,1
3282.64185,0.64297,0.59623,elsewhere,46,non-restrictive,1
3282.64844,0.64355,0.59296,elsewhere,46,non-restrictive,1
3282.65552,0.6394,0.54809,elsewhere,46,non-restrictive,1
3282.66235,0.63689,0.57673,elsewhere,46,non-restrictive,1
3282.66895,0.63708,0.57541,elsewhere,46,non-restrictive,1
3282.67554,0.65891,0.62485,elsewhere,46,non-restrictive,1
3282.68237,0.63832,0.64582,elsewhere,46,non-restrictive,1
3282.68921,0.63754,0.65053,elsewhere,46,non-restrictive,1
3282.6958,0.70091,0.65622,elsewhere,46,non-restrictive,1
3282.70239,0.68608,0.67113,elsewhere,46,non-restrictive,1
3282.70923,0.68707,0.66792,elsewhere,46,non-restrictive,1
3282.71582,0.71924,0.64813,elsewhere,46,non-restrictive,1
3282.72266,0.70939,0.65063,elsewhere,46,non-restrictive,1
3282.72949,0.71036,0.64778,elsewhere,46,non-restrictive,1
3282.73608,0.70325,0.63763,elsewhere,46,non-restrictive,1
3282.74268,0.70122,0.65127,elsewhere,46,non-restrictive,1
3282.74927,0.70065,0.65288,elsewhere,46,non-restrictive,1
3282.7561,0.71102,0.66106,elsewhere,46,non-restrictive,1
3282.7627,0.71212,0.64352,elsewhere,46,non-restrictive,1
3282.76953,0.71097,0.6469,elsewhere,46,non-restrictive,1
3291.18921,0.64127,0.66314,elsewhere,47,restrictive,1
3291.1958,0.64086,0.68231,elsewhere,47,restrictive,1
3291.20239,0.63924,0.69056,elsewhere,47,restrictive,1
3291.20923,0.63933,0.69017,elsewhere,47,restrictive,1
3291.21558,0.64492,0.7039,elsewhere,47,restrictive,1
3291.22266,0.64668,0.71565,elsewhere,47,restrictive,1
3291.22949,0.64606,0.71811,elsewhere,47,restrictive,1
3291.23608,0.65501,0.69761,elsewhere,47,restrictive,1
3291.24268,0.64368,0.68831,elsewhere,47,restrictive,1
3291.24951,0.64378,0.68715,elsewhere,47,restrictive,1
3291.2561,0.64759,0.68463,elsewhere,47,restrictive,1
3291.26294,0.63589,0.69528,elsewhere,47,restrictive,1
3291.26953,0.63581,0.69567,elsewhere,47,restrictive,1
3291.27588,0.63067,0.67854,elsewhere,47,restrictive,1
3291.28271,0.63524,0.66825,elsewhere,47,restrictive,1
3291.28955,0.63524,0.66825,elsewhere,47,restrictive,1
3291.29639,0.63924,0.68206,elsewhere,47,restrictive,1
3291.30298,0.63455,0.66998,elsewhere,47,restrictive,1
3291.30957,0.63455,0.66998,elsewhere,47,restrictive,1
3291.31641,0.64104,0.6855,elsewhere,47,restrictive,1
3291.323,0.64074,0.68575,elsewhere,47,restrictive,1
3291.32983,0.64074,0.68575,elsewhere,47,restrictive,1
3291.33667,0.64211,0.66722,elsewhere,47,restrictive,1
3291.34326,0.64561,0.70015,elsewhere,47,restrictive,1
3291.34985,0.64561,0.70015,elsewhere,47,restrictive,1
3291.35669,0.6474,0.67778,elsewhere,47,restrictive,1
3291.36328,0.63687,0.6812,elsewhere,47,restrictive,1
3291.37012,0.63631,0.68391,elsewhere,47,restrictive,1
3291.37671,0.65126,0.68492,elsewhere,47,restrictive,1
3291.3833,0.64599,0.69065,elsewhere,47,restrictive,1
3291.38989,0.64536,0.69336,elsewhere,47,restrictive,1
3291.39697,0.64714,0.67854,elsewhere,47,restrictive,1
3291.40356,0.63177,0.65117,elsewhere,47,restrictive,1
3291.4104,0.63272,0.64647,elsewhere,47,restrictive,1
3291.41699,0.64316,0.6713,elsewhere,47,restrictive,1
3291.42358,0.6652,0.63823,elsewhere,47,restrictive,1
3291.43042,0.66621,0.63334,elsewhere,47,restrictive,1
3291.43701,0.57437,0.6395,elsewhere,47,restrictive,1
3291.4436,0.58351,0.64834,elsewhere,47,restrictive,1
3291.45044,0.58324,0.65167,elsewhere,47,restrictive,1
3291.45679,0.58194,0.65926,elsewhere,47,restrictive,1
3291.46313,0.59548,0.66644,elsewhere,47,restrictive,1
3291.47021,0.59548,0.66644,elsewhere,47,restrictive,1
3291.47705,0.57932,0.6515,elsewhere,47,restrictive,1
3291.48389,0.58818,0.63034,elsewhere,47,restrictive,1
3291.49072,0.58818,0.63034,elsewhere,47,restrictive,1
3291.49707,0.59202,0.64712,elsewhere,47,restrictive,1
3291.50342,0.57841,0.64696,elsewhere,47,restrictive,1
3291.51025,0.57841,0.64696,elsewhere,47,restrictive,1
3291.51733,0.59437,0.65208,elsewhere,47,restrictive,1
3299.34766,0.13778,0.39843,pos4,48,non-restrictive,1
3299.35425,0.149,0.39163,pos4,48,non-restrictive,1
3299.36108,0.14146,0.39323,pos4,48,non-restrictive,1
3299.36768,0.13882,0.38782,pos4,48,non-restrictive,1
3299.37476,0.1543,0.37623,pos4,48,non-restrictive,1
3299.3811,0.16185,0.35629,pos4,48,non-restrictive,1
3299.3877,0.16283,0.3587,pos4,48,non-restrictive,1
3299.39453,0.1534,0.39039,pos4,48,non-restrictive,1
3299.40112,0.14561,0.4061,pos4,48,non-restrictive,1
3299.40796,0.14716,0.4091,pos4,48,non-restrictive,1
3299.41479,0.15754,0.37821,pos4,48,non-restrictive,1
3299.42139,0.14136,0.37895,pos4,48,non-restrictive,1
3299.42798,0.13975,0.37566,pos4,48,non-restrictive,1
3299.43481,0.16221,0.39506,pos4,48,non-restrictive,1
3299.44141,0.15129,0.3817,pos4,48,non-restrictive,1
3299.44824,0.15388,0.38722,pos4,48,non-restrictive,1
3299.45483,0.15271,0.38449,pos4,48,non-restrictive,1
3299.46143,0.15123,0.40978,pos4,48,non-restrictive,1
3299.46826,0.15123,0.40978,pos4,48,non-restrictive,1
3299.47485,0.16453,0.40036,pos4,48,non-restrictive,1
3299.48169,0.17172,0.4043,pos4,48,non-restrictive,1
3299.48828,0.16966,0.39944,pos4,48,non-restrictive,1
3299.49512,0.14352,0.37276,pos4,48,non-restrictive,1
3299.50122,0.13049,0.34875,pos4,48,non-restrictive,1
3299.5083,0.12713,0.34179,pos4,48,non-restrictive,1
3299.51465,0.15902,0.35152,pos4,48,non-restrictive,1
3299.52173,0.12354,0.29868,pos4,48,non-restrictive,1
3299.52856,0.12918,0.31157,pos4,48,non-restrictive,1
3299.53516,0.18024,0.37313,pos4,48,non-restrictive,1
3299.5415,0.16001,0.37035,pos4,48,non-restrictive,1
3299.5481,0.15901,0.36787,pos4,48,non-restrictive,1
3299.55493,0.16646,0.38885,pos4,48,non-restrictive,1
3299.56201,0.15237,0.36128,pos4,48,non-restrictive,1
3299.56885,0.14983,0.35564,pos4,48,non-restrictive,1
3299.57544,0.11217,0.27803,pos4,48,non-restrictive,1
3307.24487,0.17549,0.45681,elsewhere,49,non-restrictive,1
3307.25146,0.18427,0.47453,elsewhere,49,non-restrictive,1
3307.2583,0.17884,0.46082,elsewhere,49,non-restrictive,1
3307.26489,0.17983,0.46282,elsewhere,49,non-restrictive,1
3307.27173,0.18835,0.4551,elsewhere,49,non-restrictive,1
3307.27856,0.19578,0.44786,elsewhere,49,non-restrictive,1
3307.28516,0.19724,0.45073,elsewhere,49,non-restrictive,1
3307.29175,0.19869,0.44175,elsewhere,49,non-restrictive,1
3307.29834,0.19408,0.458,elsewhere,49,non-restrictive,1
3307.30493,0.19074,0.45092,elsewhere,49,non-restrictive,1
3307.31177,0.16377,0.45127,elsewhere,49,non-restrictive,1
3307.3186,0.16363,0.44169,elsewhere,49,non-restrictive,1
3307.3252,0.16087,0.4362,elsewhere,49,non-restrictive,1
3307.33203,0.16165,0.36981,pos4,49,non-restrictive,1
3307.33862,0.1539,0.41336,pos4,49,non-restrictive,1
3307.34521,0.15289,0.41134,pos4,49,non-restrictive,1
3307.35229,0.23471,0.5255,pos3,49,non-restrictive,1
3307.35864,0.15822,0.36387,pos4,49,non-restrictive,1
3307.36499,0.16092,0.36994,pos4,49,non-restrictive,1
3307.37207,0.36972,0.6328,elsewhere,49,non-restrictive,1
3307.37891,0.35778,0.6064,elsewhere,49,non-restrictive,1
3307.38574,0.35726,0.60432,elsewhere,49,non-restrictive,1
3307.39233,0.35553,0.63803,elsewhere,49,non-restrictive,1
3307.39893,0.35274,0.65206,elsewhere,49,non-restrictive,1
3307.40552,0.35093,0.64741,elsewhere,49,non-restrictive,1
3307.41235,0.36427,0.63347,elsewhere,49,non-restrictive,1
3307.41895,0.36392,0.65289,elsewhere,49,non-restrictive,1
3307.42578,0.36577,0.65798,elsewhere,49,non-restrictive,1
3307.43262,0.36867,0.65953,elsewhere,49,non-restrictive,1
3307.43921,0.37094,0.69465,elsewhere,49,non-restrictive,1
3307.4458,0.37214,0.69764,elsewhere,49,non-restrictive,1
3307.45264,0.37031,0.66161,elsewhere,49,non-restrictive,1
3307.45923,0.36897,0.64392,elsewhere,49,non-restrictive,1
3307.46606,0.36897,0.64392,elsewhere,49,non-restrictive,1
3307.47266,0.38152,0.64761,elsewhere,49,non-restrictive,1
3307.47925,0.38013,0.6529,elsewhere,49,non-restrictive,1
