bin_start_ms,aoi,prop_fixating,trial,condition,target_pos,subject_nr
0.0,pos3,0.0,41,non-restrictive,2,7
0.0,pos4,0.0,41,non-restrictive,2,7
0.0,subject,0.0,41,non-restrictive,2,7
50.0,pos1,0.0,41,non-restrictive,2,7
50.0,pos2,0.0,41,non-restrictive,2,7
50.0,pos3,0.0,41,non-restrictive,2,7
50.0,pos4,0.0,41,non-restrictive,2,7
50.0,subject,0.0,41,non-restrictive,2,7
100.0,pos1,0.0,41,non-restrictive,2,7
100.0,pos2,0.0,41,non-restrictive,2,7
100.0,pos3,0.0,41,non-restrictive,2,7
100.0,pos4,0.0,41,non-restrictive,2,7
100.0,subject,0.0,41,non-restrictive,2,7
150.0,pos1,0.0,41,non-restrictive,2,7
150.0,pos2,0.0,41,non-restrictive,2,7
150.0,pos3,0.0,41,non-restrictive,2,7
150.0,pos4,0.0,41,non-restrictive,2,7
150.0,subject,0.0,41,non-restrictive,2,7
200.0,pos1,0.0,41,non-restrictive,2,7
200.0,pos2,0.0,41,non-restrictive,2,7
200.0,pos3,0.0,41,non-restrictive,2,7
200.0,pos4,0.0,41,non-restrictive,2,7
200.0,subject,0.0,41,non-restrictive,2,7
250.0,pos1,0.0,41,non-restrictive,2,7
250.0,pos2,0.0,41,non-restrictive,2,7
250.0,pos3,0.0,41,non-restrictive,2,7
250.0,pos4,0.0,41,non-restrictive,2,7
250.0,subject,0.0,41,non-restrictive,2,7
300.0,pos1,0.0,41,non-restrictive,2,7
300.0,pos2,0.0,41,non-restrictive,2,7
300.0,pos3,0.0,41,non-restrictive,2,7
300.0,pos4,0.0,41,non-restrictive,2,7
300.0,subject,0.0,41,non-restrictive,2,7
350.0,pos1,0.0,41,non-restrictive,2,7
350.0,pos2,0.0,41,non-restrictive,2,7
350.0,pos3,0.0,41,non-restrictive,2,7
350.0,pos4,0.0,41,non-restrictive,2,7
350.0,subject,0.0,41,non-restrictive,2,7
400.0,pos1,0.0,41,non-restrictive,2,7
400.0,pos2,0.0,41,non-restrictive,2,7
400.0,pos3,0.0,41,non-restrictive,2,7
400.0,pos4,0.0,41,non-restrictive,2,7
400.0,subject,0.0,41,non-restrictive,2,7
450.0,pos1,0.0,41,non-restrictive,2,7
450.0,pos2,0.0,41,non-restrictive,2,7
450.0,pos3,0.0,41,non-restrictive,2,7
450.0,pos4,0.0,41,non-restrictive,2,7
450.0,subject,0.0,41,non-restrictive,2,7
500.0,pos1,0.0,41,non-restrictive,2,7
500.0,pos2,0.0,41,non-restrictive,2,7
500.0,pos3,0.0,41,non-restrictive,2,7
500.0,pos4,0.0,41,non-restrictive,2,7
500.0,subject,0.0,41,non-restrictive,2,7
550.0,pos1,0.0,41,non-restrictive,2,7
550.0,pos2,0.0,41,non-restrictive,2,7
550.0,pos3,0.0,41,non-restrictive,2,7
550.0,pos4,0.0,41,non-restrictive,2,7
550.0,subject,0.0,41,non-restrictive,2,7
600.0,pos1,0.0,41,non-restrictive,2,7
600.0,pos2,0.0,41,non-restrictive,2,7
600.0,pos3,0.0,41,non-restrictive,2,7
600.0,pos4,0.0,41,non-restrictive,2,7
600.0,subject,0.0,41,non-restrictive,2,7
650.0,pos1,0.0,41,non-restrictive,2,7
650.0,pos2,0.0,41,non-restrictive,2,7
650.0,pos3,0.0,41,non-restrictive,2,7
650.0,pos4,0.0,41,non-restrictive,2,7
650.0,subject,0.0,41,non-restrictive,2,7
700.0,pos1,0.0,41,non-restrictive,2,7
700.0,pos2,0.0,41,non-restrictive,2,7
700.0,pos3,0.0,41,non-restrictive,2,7
700.0,pos4,0.0,41,non-restrictive,2,7
700.0,subject,0.0,41,non-restrictive,2,7
750.0,pos1,0.0,41,non-restrictive,2,7
750.0,pos2,0.0,41,non-restrictive,2,7
750.0,pos3,0.0,41,non-restrictive,2,7
750.0,pos4,0.0,41,non-restrictive,2,7
750.0,subject,0.0,41,non-restrictive,2,7
800.0,pos1,0.0,41,non-restrictive,2,7
800.0,pos2,0.0,41,non-restrictive,2,7
800.0,pos3,0.0,41,non-restrictive,2,7
800.0,pos4,0.0,41,non-restrictive,2,7
800.0,subject,0.0,41,non-restrictive,2,7
850.0,pos1,0.0,41,non-restrictive,2,7
850.0,pos2,0.0,41,non-restrictive,2,7
850.0,pos3,0.0,41,non-restrictive,2,7
850.0,pos4,0.0,41,non-restrictive,2,7
850.0,subject,0.0,41,non-restrictive,2,7
900.0,pos1,0.0,41,non-restrictive,2,7
900.0,pos2,0.0,41,non-restrictive,2,7
900.0,pos3,0.0,41,non-restrictive,2,7
900.0,pos4,0.0,41,non-restrictive,2,7
900.0,subject,0.0,41,non-restrictive,2,7
0.0,pos1,0.0,42,non-restrictive,4,7
0.0,pos2,0.0,42,non-restrictive,4,7
0.0,pos3,0.0,42,non-restrictive,4,7
0.0,pos4,0.0,42,non-restrictive,4,7
0.0,subject,0.0,42,non-restrictive,4,7
50.0,pos1,0.0,42,non-restrictive,4,7
50.0,pos2,0.0,42,non-restrictive,4,7
50.0,pos3,0.0,42,non-restrictive,4,7
50.0,pos4,0.0,42,non-restrictive,4,7
50.0,subject,0.0,42,non-restrictive,4,7
100.0,pos1,0.0,42,non-restrictive,4,7
100.0,pos2,0.0,42,non-restrictive,4,7
100.0,pos3,0.0,42,non-restrictive,4,7
100.0,pos4,0.0,42,non-restrictive,4,7
100.0,subject,0.0,42,non-restrictive,4,7
150.0,pos1,0.0,42,non-restrictive,4,7
150.0,pos2,0.0,42,non-restrictive,4,7
150.0,pos3,0.0,42,non-restrictive,4,7
150.0,pos4,0.0,42,non-restrictive,4,7
150.0,subject,0.0,42,non-restrictive,4,7
200.0,pos1,0.0,42,non-restrictive,4,7
200.0,pos2,0.0,42,non-restrictive,4,7
200.0,pos3,0.0,42,non-restrictive,4,7
200.0,pos4,0.0,42,non-restrictive,4,7
200.0,subject,0.0,42,non-restrictive,4,7
250.0,pos1,0.0,42,non-restrictive,4,7
250.0,pos2,0.0,42,non-restrictive,4,7
250.0,pos3,0.0,42,non-restrictive,4,7
250.0,pos4,0.0,42,non-restrictive,4,7
250.0,subject,0.0,42,non-restrictive,4,7
0.0,pos1,0.0,43,restrictive,3,7
0.0,pos2,0.0,43,restrictive,3,7
0.0,pos3,0.0,43,restrictive,3,7
0.0,pos4,0.0,43,restrictive,3,7
0.0,subject,0.0,43,restrictive,3,7
50.0,pos1,0.0,43,restrictive,3,7
50.0,pos2,0.0,43,restrictive,3,7
50.0,pos3,0.0,43,restrictive,3,7
50.0,pos4,0.0,43,restrictive,3,7
50.0,subject,0.0,43,restrictive,3,7
100.0,pos1,0.0,43,restrictive,3,7
100.0,pos2,0.0,43,restrictive,3,7
100.0,pos3,0.0,43,restrictive,3,7
100.0,pos4,0.0,43,restrictive,3,7
100.0,subject,0.0,43,restrictive,3,7
150.0,pos1,0.0,43,restrictive,3,7
150.0,pos2,0.0,43,restrictive,3,7
150.0,pos3,0.0,43,restrictive,3,7
150.0,pos4,0.0,43,restrictive,3,7
150.0,subject,0.0,43,restrictive,3,7
200.0,pos1,0.0,43,restrictive,3,7
200.0,pos2,0.0,43,restrictive,3,7
200.0,pos3,0.0,43,restrictive,3,7
200.0,pos4,0.0,43,restrictive,3,7
200.0,subject,0.0,43,restrictive,3,7
250.0,pos1,0.0,43,restrictive,3,7
250.0,pos2,0.0,43,restrictive,3,7
250.0,pos3,0.0,43,restrictive,3,7
250.0,pos4,0.0,43,restrictive,3,7
250.0,subject,0.0,43,restrictive,3,7
0.0,pos1,0.9652,44,non-restrictive,4,7
0.0,pos2,0.0,44,non-restrictive,4,7
0.0,pos3,0.0,44,non-restrictive,4,7
0.0,pos4,0.0,44,non-restrictive,4,7
0.0,subject,0.0,44,non-restrictive,4,7
50.0,pos1,0.0,44,non-restrictive,4,7
50.0,pos2,0.0,44,non-restrictive,4,7
50.0,pos3,0.0,44,non-restrictive,4,7
50.0,pos4,0.0,44,non-restrictive,4,7
50.0,subject,0.4952,44,non-restrictive,4,7
100.0,pos1,0.0,44,non-restrictive,4,7
100.0,pos2,0.0,44,non-restrictive,4,7
100.0,pos3,0.0,44,non-restrictive,4,7
100.0,pos4,0.0,44,non-restrictive,4,7
100.0,subject,1.0,44,non-restrictive,4,7
150.0,pos1,0.0,44,non-restrictive,4,7
150.0,pos2,0.0,44,non-restrictive,4,7
150.0,pos3,0.0,44,non-restrictive,4,7
150.0,pos4,0.0,44,non-restrictive,4,7
150.0,subject,1.0,44,non-restrictive,4,7
200.0,pos1,0.0,44,non-restrictive,4,7
200.0,pos2,0.0,44,non-restrictive,4,7
200.0,pos3,0.0,44,non-restrictive,4,7
200.0,pos4,0.0,44,non-restrictive,4,7
200.0,subject,1.0,44,non-restrictive,4,7
0.0,pos1,0.0,45,non-restrictive,4,7
0.0,pos2,0.0,45,non-restrictive,4,7
0.0,pos3,0.0,45,non-restrictive,4,7
0.0,pos4,0.0,45,non-restrictive,4,7
0.0,subject,0.9778,45,non-restrictive,4,7
50.0,pos1,0.0,45,non-restrictive,4,7
50.0,pos2,0.0,45,non-restrictive,4,7
50.0,pos3,0.0,45,non-restrictive,4,7
50.0,pos4,0.0,45,non-restrictive,4,7
50.0,subject,1.0,45,non-restrictive,4,7
100.0,pos1,0.0,45,non-restrictive,4,7
100.0,pos2,0.0,45,non-restrictive,4,7
100.0,pos3,0.0,45,non-restrictive,4,7
100.0,pos4,0.0,45,non-restrictive,4,7
100.0,subject,1.0,45,non-restrictive,4,7
150.0,pos1,0.0,45,non-restrictive,4,7
150.0,pos2,0.0,45,non-restrictive,4,7
150.0,pos3,0.0,45,non-restrictive,4,7
150.0,pos4,0.0,45,non-restrictive,4,7
150.0,subject,1.0,45,non-restrictive,4,7
200.0,pos1,0.0,45,non-restrictive,4,7
200.0,pos2,0.0,45,non-restrictive,4,7
200.0,pos3,0.0,45,non-restrictive,4,7
200.0,pos4,0.0,45,non-restrictive,4,7
200.0,subject,1.0,45,non-restrictive,4,7
250.0,pos1,0.0,45,non-restrictive,4,7
250.0,pos2,0.0,45,non-restrictive,4,7
250.0,pos3,0.0,45,non-restrictive,4,7
250.0,pos4,0.0,45,non-restrictive,4,7
250.0,subject,1.0,45,non-restrictive,4,7
0.0,pos1,0.0,46,restrictive,1,7
0.0,pos2,0.0,46,restrictive,1,7
0.0,pos3,0.0,46,restrictive,1,7
0.0,pos4,0.0,46,restrictive,1,7
0.0,subject,0.0,46,restrictive,1,7
50.0,pos1,0.0,46,restrictive,1,7
50.0,pos2,0.0,46,restrictive,1,7
50.0,pos3,0.0,46,restrictive,1,7
50.0,pos4,0.0,46,restrictive,1,7
50.0,subject,0.8452,46,restrictive,1,7
100.0,pos1,0.0,46,restrictive,1,7
100.0,pos2,0.0,46,restrictive,1,7
100.0,pos3,0.0,46,restrictive,1,7
100.0,pos4,0.0,46,restrictive,1,7
100.0,subject,1.0,46,restrictive,1,7
150.0,pos1,0.0,46,restrictive,1,7
150.0,pos2,0.0,46,restrictive,1,7
150.0,pos3,0.0,46,restrictive,1,7
150.0,pos4,0.0,46,restrictive,1,7
150.0,subject,0.8282,46,restrictive,1,7
200.0,pos1,0.0,46,restrictive,1,7
200.0,pos2,0.0,46,restrictive,1,7
200.0,pos3,0.0,46,restrictive,1,7
200.0,pos4,0.0,46,restrictive,1,7
200.0,subject,0.0,46,restrictive,1,7
250.0,pos1,0.0,46,restrictive,1,7
250.0,pos2,0.0,46,restrictive,1,7
250.0,pos3,0.0,46,restrictive,1,7
250.0,pos4,0.0,46,restrictive,1,7
250.0,subject,0.1576,46,restrictive,1,7
300.0,pos1,0.0,46,restrictive,1,7
300.0,pos2,0.0,46,restrictive,1,7
300.0,pos3,0.0,46,restrictive,1,7
300.0,pos4,0.0,46,restrictive,1,7
300.0,subject,1.0,46,restrictive,1,7
350.0,pos1,0.0,46,restrictive,1,7
350.0,pos2,0.0,46,restrictive,1,7
350.0,pos3,0.0,46,restrictive,1,7
350.0,pos4,0.0,46,restrictive,1,7
350.0,subject,1.0,46,restrictive,1,7
0.0,pos1,0.0,47,non-restrictive,4,7
0.0,pos2,0.0,47,non-restrictive,4,7
0.0,pos3,0.0,47,non-restrictive,4,7
0.0,pos4,0.0,47,non-restrictive,4,7
0.0,subject,0.0,47,non-restrictive,4,7
50.0,pos1,0.0,47,non-restrictive,4,7
50.0,pos2,0.0,47,non-restrictive,4,7
50.0,pos3,0.0,47,non-restrictive,4,7
50.0,pos4,0.0,47,non-restrictive,4,7
50.0,subject,0.0,47,non-restrictive,4,7
100.0,pos1,0.0,47,non-restrictive,4,7
100.0,pos2,0.0,47,non-restrictive,4,7
100.0,pos3,0.0,47,non-restrictive,4,7
100.0,pos4,0.0,47,non-restrictive,4,7
100.0,subject,0.0,47,non-restrictive,4,7
150.0,pos1,0.0,47,non-restrictive,4,7
150.0,pos2,0.0,47,non-restrictive,4,7
150.0,pos3,0.0,47,non-restrictive,4,7
150.0,pos4,0.0,47,non-restrictive,4,7
150.0,subject,0.0,47,non-restrictive,4,7
200.0,pos1,0.0,47,non-restrictive,4,7
200.0,pos2,0.0,47,non-restrictive,4,7
200.0,pos3,0.0,47,non-restrictive,4,7
200.0,pos4,0.0,47,non-restrictive,4,7
200.0,subject,0.0,47,non-restrictive,4,7
250.0,pos1,0.0,47,non-restrictive,4,7
250.0,pos2,0.0,47,non-restrictive,4,7
250.0,pos3,0.0,47,non-restrictive,4,7
250.0,pos4,0.0,47,non-restrictive,4,7
250.0,subject,0.0,47,non-restrictive,4,7
0.0,pos1,0.0,48,restrictive,1,7
0.0,pos2,0.0,48,restrictive,1,7
0.0,pos3,0.0,48,restrictive,1,7
0.0,pos4,0.0,48,restrictive,1,7
0.0,subject,0.0,48,restrictive,1,7
50.0,pos1,0.0,48,restrictive,1,7
50.0,pos2,0.0,48,restrictive,1,7
50.0,pos3,0.0,48,restrictive,1,7
50.0,pos4,0.0,48,restrictive,1,7
50.0,subject,0.0,48,restrictive,1,7
100.0,pos1,0.0,48,restrictive,1,7
100.0,pos2,0.0,48,restrictive,1,7
100.0,pos3,0.0,48,restrictive,1,7
100.0,pos4,0.0,48,restrictive,1,7
100.0,subject,0.0,48,restrictive,1,7
150.0,pos1,0.0,48,restrictive,1,7
150.0,pos2,0.0,48,restrictive,1,7
150.0,pos3,0.0,48,restrictive,1,7
150.0,pos4,0.0,48,restrictive,1,7
150.0,subject,0.0,48,restrictive,1,7
200.0,pos1,0.3772,48,restrictive,1,7
200.0,pos2,0.0,48,restrictive,1,7
200.0,pos3,0.0,48,restrictive,1,7
200.0,pos4,0.0,48,restrictive,1,7
200.0,subject,0.0,48,restrictive,1,7
250.0,pos1,1.0,48,restrictive,1,7
250.0,pos2,0.0,48,restrictive,1,7
250.0,pos3,0.0,48,restrictive,1,7
250.0,pos4,0.0,48,restrictive,1,7
250.0,subject,0.0,48,restrictive,1,7
300.0,pos1,1.0,48,restrictive,1,7
300.0,pos2,0.0,48,restrictive,1,7
300.0,pos3,0.0,48,restrictive,1,7
300.0,pos4,0.0,48,restrictive,1,7
300.0,subject,0.0,48,restrictive,1,7
0.0,pos1,0.0,49,restrictive,3,7
0.0,pos2,0.0,49,restrictive,3,7
0.0,pos3,0.0,49,restrictive,3,7
0.0,pos4,0.0,49,restrictive,3,7
0.0,subject,0.0,49,restrictive,3,7
50.0,pos1,0.0,49,restrictive,3,7
50.0,pos2,0.0,49,restrictive,3,7
50.0,pos3,0.0,49,restrictive,3,7
50.0,pos4,0.0,49,restrictive,3,7
50.0,subject,0.0,49,restrictive,3,7
100.0,pos1,0.0,49,restrictive,3,7
100.0,pos2,0.0,49,restrictive,3,7
100.0,pos3,0.0,49,restrictive,3,7
100.0,pos4,0.0,49,restrictive,3,7
100.0,subject,0.0,49,restrictive,3,7
150.0,pos1,0.0,49,restrictive,3,7
150.0,pos2,0.0,49,restrictive,3,7
150.0,pos3,0.0,49,restrictive,3,7
150.0,pos4,0.0,49,restrictive,3,7
150.0,subject,0.0,49,restrictive,3,7
200.0,pos1,0.0,49,restrictive,3,7
200.0,pos2,0.0,49,restrictive,3,7
200.0,pos3,0.0,49,restrictive,3,7
200.0,pos4,0.0,49,restrictive,3,7
200.0,subject,0.0,49,restrictive,3,7
250.0,pos1,0.0,49,restrictive,3,7
250.0,pos2,0.0,49,restrictive,3,7
250.0,pos3,0.0,49,restrictive,3,7
250.0,pos4,0.0,49,restrictive,3,7
250.0,subject,0.0,49,restrictive,3,7
0.0,pos1,0.0,0,non-restrictive,4,8
0.0,pos2,0.0,0,non-restrictive,4,8
0.0,pos3,0.0,0,non-restrictive,4,8
0.0,pos4,0.0,0,non-restrictive,4,8
0.0,subject,1.0,0,non-restrictive,4,8
50.0,pos1,0.0,0,non-restrictive,4,8
50.0,pos2,0.0,0,non-restrictive,4,8
50.0,pos3,0.0,0,non-restrictive,4,8
50.0,pos4,0.0,0,non-restrictive,4,8
50.0,subject,1.0,0,non-restrictive,4,8
100.0,pos1,0.0,0,non-restrictive,4,8
100.0,pos2,0.0,0,non-restrictive,4,8
100.0,pos3,0.0,0,non-restrictive,4,8
100.0,pos4,0.0,0,non-restrictive,4,8
100.0,subject,0.928,0,non-restrictive,4,8
150.0,pos1,0.0,0,non-restrictive,4,8
150.0,pos2,0.0,0,non-restrictive,4,8
150.0,pos3,0.0,0,non-restrictive,4,8
150.0,pos4,0.0,0,non-restrictive,4,8
150.0,subject,0.0,0,non-restrictive,4,8
200.0,pos1,0.0,0,non-restrictive,4,8
200.0,pos2,0.0,0,non-restrictive,4,8
200.0,pos3,0.0,0,non-restrictive,4,8
200.0,pos4,0.0,0,non-restrictive,4,8
200.0,subject,0.0,0,non-restrictive,4,8
250.0,pos1,0.0,0,non-restrictive,4,8
250.0,pos2,0.0,0,non-restrictive,4,8
250.0,pos3,0.0,0,non-restrictive,4,8
250.0,pos4,0.0,0,non-restrictive,4,8
250.0,subject,0.460909,0,non-restrictive,4,8
0.0,pos1,0.0,1,non-restrictive,4,8
0.0,pos2,0.0,1,non-restrictive,4,8
0.0,pos3,0.0,1,non-restrictive,4,8
0.0,pos4,0.0,1,non-restrictive,4,8
0.0,subject,0.0,1,non-restrictive,4,8
50.0,pos1,0.0,1,non-restrictive,4,8
50.0,pos2,0.0,1,non-restrictive,4,8
50.0,pos3,0.0,1,non-restrictive,4,8
50.0,pos4,0.0,1,non-restrictive,4,8
50.0,subject,0.0,1,non-restrictive,4,8
100.0,pos1,0.0,1,non-restrictive,4,8
100.0,pos2,0.0,1,non-restrictive,4,8
100.0,pos3,0.0,1,non-restrictive,4,8
100.0,pos4,0.0,1,non-restrictive,4,8
100.0,subject,0.0,1,non-restrictive,4,8
150.0,pos1,0.0,1,non-restrictive,4,8
150.0,pos2,0.0,1,non-restrictive,4,8
150.0,pos3,0.0,1,non-restrictive,4,8
150.0,pos4,0.0,1,non-restrictive,4,8
150.0,subject,0.0,1,non-restrictive,4,8
200.0,pos1,0.0,1,non-restrictive,4,8
200.0,pos2,0.0,1,non-restrictive,4,8
200.0,pos3,0.0,1,non-restrictive,4,8
200.0,pos4,0.0,1,non-restrictive,4,8
200.0,subject,0.0,1,non-restrictive,4,8
250.0,pos1,0.0,1,non-restrictive,4,8
250.0,pos2,0.0,1,non-restrictive,4,8
250.0,pos3,0.0,1,non-restrictive,4,8
250.0,pos4,0.0,1,non-restrictive,4,8
250.0,subject,0.0,1,non-restrictive,4,8
300.0,pos1,0.0,1,non-restrictive,4,8
300.0,pos2,0.0,1,non-restrictive,4,8
300.0,pos3,0.0,1,non-restrictive,4,8
300.0,pos4,0.0,1,non-restrictive,4,8
300.0,subject,0.0,1,non-restrictive,4,8
0.0,pos1,0.0,2,restrictive,1,8
0.0,pos2,0.0,2,restrictive,1,8
0.0,pos3,0.0,2,restrictive,1,8
0.0,pos4,0.0,2,restrictive,1,8
0.0,subject,1.0,2,restrictive,1,8
50.0,pos1,0.0,2,restrictive,1,8
50.0,pos2,0.0,2,restrictive,1,8
50.0,pos3,0.0,2,restrictive,1,8
50.0,pos4,0.0,2,restrictive,1,8
50.0,subject,1.0,2,restrictive,1,8
100.0,pos1,0.0,2,restrictive,1,8
100.0,pos2,0.0,2,restrictive,1,8
100.0,pos3,0.0,2,restrictive,1,8
100.0,pos4,0.0,2,restrictive,1,8
100.0,subject,1.0,2,restrictive,1,8
150.0,pos1,0.0,2,restrictive,1,8
150.0,pos2,0.0,2,restrictive,1,8
150.0,pos3,0.0,2,restrictive,1,8
150.0,pos4,0.0,2,restrictive,1,8
150.0,subject,1.0,2,restrictive,1,8
200.0,pos1,0.0,2,restrictive,1,8
200.0,pos2,0.0,2,restrictive,1,8
200.0,pos3,0.0,2,restrictive,1,8
200.0,pos4,0.0,2,restrictive,1,8
200.0,subject,1.0,2,restrictive,1,8
250.0,pos1,0.0,2,restrictive,1,8
250.0,pos2,0.0,2,restrictive,1,8
250.0,pos3,0.0,2,restrictive,1,8
250.0,pos4,0.0,2,restrictive,1,8
250.0,subject,1.0,2,restrictive,1,8
0.0,pos1,0.0,3,restrictive,1,8
0.0,pos2,0.0,3,restrictive,1,8
0.0,pos3,0.0,3,restrictive,1,8
0.0,pos4,0.0,3,restrictive,1,8
0.0,subject,1.0,3,restrictive,1,8
50.0,pos1,0.0,3,restrictive,1,8
50.0,pos2,0.0,3,restrictive,1,8
50.0,pos3,0.0,3,restrictive,1,8
50.0,pos4,0.0,3,restrictive,1,8
50.0,subject,1.0,3,restrictive,1,8
100.0,pos1,0.0,3,restrictive,1,8
100.0,pos2,0.0,3,restrictive,1,8
100.0,pos3,0.0,3,restrictive,1,8
100.0,pos4,0.0,3,restrictive,1,8
100.0,subject,0.2872,3,restrictive,1,8
150.0,pos1,0.0,3,restrictive,1,8
150.0,pos2,0.0,3,restrictive,1,8
150.0,pos3,0.0,3,restrictive,1,8
150.0,pos4,0.0,3,restrictive,1,8
150.0,subject,0.0,3,restrictive,1,8
200.0,pos1,0.0,3,restrictive,1,8
200.0,pos2,0.0,3,restrictive,1,8
200.0,pos3,0.0,3,restrictive,1,8
200.0,pos4,0.0,3,restrictive,1,8
200.0,subject,0.0,3,restrictive,1,8
250.0,pos1,0.0,3,restrictive,1,8
250.0,pos2,0.0,3,restrictive,1,8
250.0,pos3,0.0,3,restrictive,1,8
250.0,pos4,0.0,3,restrictive,1,8
250.0,subject,0.0,3,restrictive,1,8
0.0,pos1,0.0,4,restrictive,1,8
0.0,pos2,0.0,4,restrictive,1,8
0.0,pos3,0.0,4,restrictive,1,8
0.0,pos4,0.0,4,restrictive,1,8
0.0,subject,1.0,4,restrictive,1,8
50.0,pos1,0.0,4,restrictive,1,8
50.0,pos2,0.0,4,restrictive,1,8
50.0,pos3,0.0,4,restrictive,1,8
50.0,pos4,0.0,4,restrictive,1,8
50.0,subject,1.0,4,restrictive,1,8
100.0,pos1,0.0,4,restrictive,1,8
100.0,pos2,0.0,4,restrictive,1,8
100.0,pos3,0.0,4,restrictive,1,8
100.0,pos4,0.0,4,restrictive,1,8
100.0,subject,1.0,4,restrictive,1,8
150.0,pos1,0.0,4,restrictive,1,8
150.0,pos2,0.0,4,restrictive,1,8
150.0,pos3,0.0,4,restrictive,1,8
150.0,pos4,0.0,4,restrictive,1,8
150.0,subject,0.7558,4,restrictive,1,8
200.0,pos1,0.0,4,restrictive,1,8
200.0,pos2,0.0,4,restrictive,1,8
200.0,pos3,0.0,4,restrictive,1,8
200.0,pos4,0.0,4,restrictive,1,8
200.0,subject,0.0,4,restrictive,1,8
250.0,pos1,0.0,4,restrictive,1,8
250.0,pos2,0.0,4,restrictive,1,8
250.0,pos3,0.0,4,restrictive,1,8
250.0,pos4,0.0,4,restrictive,1,8
250.0,subject,0.0,4,restrictive,1,8
0.0,pos1,0.0,5,restrictive,1,8
0.0,pos2,0.0,5,restrictive,1,8
0.0,pos3,0.0,5,restrictive,1,8
0.0,pos4,0.0,5,restrictive,1,8
0.0,subject,1.0,5,restrictive,1,8
50.0,pos1,0.0,5,restrictive,1,8
50.0,pos2,0.0,5,restrictive,1,8
50.0,pos3,0.0,5,restrictive,1,8
50.0,pos4,0.0,5,restrictive,1,8
50.0,subject,1.0,5,restrictive,1,8
100.0,pos1,0.0,5,restrictive,1,8
100.0,pos2,0.0,5,restrictive,1,8
100.0,pos3,0.0,5,restrictive,1,8
100.0,pos4,0.0,5,restrictive,1,8
100.0,subject,1.0,5,restrictive,1,8
150.0,pos1,0.0,5,restrictive,1,8
150.0,pos2,0.0,5,restrictive,1,8
150.0,pos3,0.0,5,restrictive,1,8
150.0,pos4,0.0,5,restrictive,1,8
150.0,subject,1.0,5,restrictive,1,8
200.0,pos1,0.0,5,restrictive,1,8
200.0,pos2,0.0,5,restrictive,1,8
200.0,pos3,0.0,5,restrictive,1,8
200.0,pos4,0.0,5,restrictive,1,8
200.0,subject,1.0,5,restrictive,1,8
250.0,pos1,0.0,5,restrictive,1,8
250.0,pos2,0.0,5,restrictive,1,8
250.0,pos3,0.0,5,restrictive,1,8
250.0,pos4,0.0,5,restrictive,1,8
250.0,subject,1.0,5,restrictive,1,8
0.0,pos1,0.0,6,restrictive,3,8
0.0,pos2,0.0,6,restrictive,3,8
0.0,pos3,0.0,6,restrictive,3,8
0.0,pos4,0.0,6,restrictive,3,8
0.0,subject,0.0,6,restrictive,3,8
50.0,pos1,0.0,6,restrictive,3,8
50.0,pos2,0.0,6,restrictive,3,8
50.0,pos3,0.0,6,restrictive,3,8
50.0,pos4,0.0,6,restrictive,3,8
50.0,subject,0.0,6,restrictive,3,8
100.0,pos1,0.0,6,restrictive,3,8
100.0,pos2,0.0,6,restrictive,3,8
100.0,pos3,0.0,6,restrictive,3,8
100.0,pos4,0.0,6,restrictive,3,8
100.0,subject,0.708,6,restrictive,3,8
150.0,pos1,0.0,6,restrictive,3,8
150.0,pos2,0.0,6,restrictive,3,8
150.0,pos3,0.0,6,restrictive,3,8
150.0,pos4,0.0,6,restrictive,3,8
150.0,subject,1.0,6,restrictive,3,8
200.0,pos1,0.0,6,restrictive,3,8
200.0,pos2,0.0,6,restrictive,3,8
200.0,pos3,0.0,6,restrictive,3,8
200.0,pos4,0.0,6,restrictive,3,8
200.0,subject,1.0,6,restrictive,3,8
250.0,pos1,0.0,6,restrictive,3,8
250.0,pos2,0.0,6,restrictive,3,8
250.0,pos3,0.0,6,restrictive,3,8
250.0,pos4,0.0,6,restrictive,3,8
250.0,subject,1.0,6,restrictive,3,8
0.0,pos1,0.0,7,non-restrictive,2,8
0.0,pos2,0.0,7,non-restrictive,2,8
0.0,pos3,0.0,7,non-restrictive,2,8
0.0,pos4,0.0,7,non-restrictive,2,8
0.0,subject,0.018,7,non-restrictive,2,8
50.0,pos1,0.0,7,non-restrictive,2,8
50.0,pos2,0.0,7,non-restrictive,2,8
50.0,pos3,0.0,7,non-restrictive,2,8
50.0,pos4,0.0,7,non-restrictive,2,8
50.0,subject,1.0,7,non-restrictive,2,8
100.0,pos1,0.0,7,non-restrictive,2,8
100.0,pos2,0.0,7,non-restrictive,2,8
100.0,pos3,0.0,7,non-restrictive,2,8
100.0,pos4,0.0,7,non-restrictive,2,8
100.0,subject,1.0,7,non-restrictive,2,8
150.0,pos1,0.0,7,non-restrictive,2,8
150.0,pos2,0.0,7,non-restrictive,2,8
150.0,pos3,0.0,7,non-restrictive,2,8
150.0,pos4,0.0,7,non-restrictive,2,8
150.0,subject,1.0,7,non-restrictive,2,8
200.0,pos1,0.0,7,non-restrictive,2,8
200.0,pos2,0.0,7,non-restrictive,2,8
200.0,pos3,0.0,7,non-restrictive,2,8
200.0,pos4,0.0,7,non-restrictive,2,8
200.0,subject,1.0,7,non-restrictive,2,8
250.0,pos1,0.0,7,non-restrictive,2,8
250.0,pos2,0.0,7,non-restrictive,2,8
