bin_start_ms,aoi,prop_fixating,trial,condition,target_pos,subject_nr
250.0,pos4,0.0,22,restrictive,1,19
250.0,subject,0.0,22,restrictive,1,19
0.0,pos1,0.0,23,non-restrictive,2,19
0.0,pos2,0.0,23,non-restrictive,2,19
0.0,pos3,0.0,23,non-restrictive,2,19
0.0,pos4,0.0,23,non-restrictive,2,19
0.0,subject,1.0,23,non-restrictive,2,19
50.0,pos1,0.0,23,non-restrictive,2,19
50.0,pos2,0.0,23,non-restrictive,2,19
50.0,pos3,0.0,23,non-restrictive,2,19
50.0,pos4,0.0,23,non-restrictive,2,19
50.0,subject,1.0,23,non-restrictive,2,19
100.0,pos1,0.0,23,non-restrictive,2,19
100.0,pos2,0.0,23,non-restrictive,2,19
100.0,pos3,0.0,23,non-restrictive,2,19
100.0,pos4,0.0,23,non-restrictive,2,19
100.0,subject,1.0,23,non-restrictive,2,19
150.0,pos1,0.0,23,non-restrictive,2,19
150.0,pos2,0.0,23,non-restrictive,2,19
150.0,pos3,0.0,23,non-restrictive,2,19
150.0,pos4,0.0,23,non-restrictive,2,19
150.0,subject,1.0,23,non-restrictive,2,19
200.0,pos1,0.0,23,non-restrictive,2,19
200.0,pos2,0.0,23,non-restrictive,2,19
200.0,pos3,0.0,23,non-restrictive,2,19
200.0,pos4,0.0,23,non-restrictive,2,19
200.0,subject,1.0,23,non-restrictive,2,19
250.0,pos1,0.0,23,non-restrictive,2,19
250.0,pos2,0.0,23,non-restrictive,2,19
250.0,pos3,0.0,23,non-restrictive,2,19
250.0,pos4,0.0,23,non-restrictive,2,19
250.0,subject,1.0,23,non-restrictive,2,19
0.0,pos1,0.0,24,non-restrictive,4,19
0.0,pos2,0.0,24,non-restrictive,4,19
0.0,pos3,0.0,24,non-restrictive,4,19
0.0,pos4,0.0,24,non-restrictive,4,19
0.0,subject,0.0,24,non-restrictive,4,19
50.0,pos1,0.0,24,non-restrictive,4,19
50.0,pos2,0.0,24,non-restrictive,4,19
50.0,pos3,0.0,24,non-restrictive,4,19
50.0,pos4,0.0,24,non-restrictive,4,19
50.0,subject,0.0,24,non-restrictive,4,19
100.0,pos1,0.0,24,non-restrictive,4,19
100.0,pos2,0.0,24,non-restrictive,4,19
100.0,pos3,0.0,24,non-restrictive,4,19
100.0,pos4,0.0,24,non-restrictive,4,19
100.0,subject,0.0,24,non-restrictive,4,19
150.0,pos1,0.0,24,non-restrictive,4,19
150.0,pos2,0.0,24,non-restrictive,4,19
150.0,pos3,0.0,24,non-restrictive,4,19
150.0,pos4,0.0,24,non-restrictive,4,19
150.0,subject,0.0,24,non-restrictive,4,19
200.0,pos1,0.0,24,non-restrictive,4,19
200.0,pos2,0.0,24,non-restrictive,4,19
200.0,pos3,0.0,24,non-restrictive,4,19
200.0,pos4,0.0,24,non-restrictive,4,19
200.0,subject,0.0,24,non-restrictive,4,19
0.0,pos1,0.0,25,restrictive,1,19
0.0,pos2,0.0,25,restrictive,1,19
0.0,pos3,0.0,25,restrictive,1,19
0.0,pos4,0.0,25,restrictive,1,19
0.0,subject,0.0,25,restrictive,1,19
50.0,pos1,0.0,25,restrictive,1,19
50.0,pos2,0.0,25,restrictive,1,19
50.0,pos3,0.0,25,restrictive,1,19
50.0,pos4,0.0,25,restrictive,1,19
50.0,subject,0.0,25,restrictive,1,19
100.0,pos1,0.0,25,restrictive,1,19
100.0,pos2,0.0,25,restrictive,1,19
100.0,pos3,0.0,25,restrictive,1,19
100.0,pos4,0.0,25,restrictive,1,19
100.0,subject,0.0,25,restrictive,1,19
150.0,pos1,0.0,25,restrictive,1,19
150.0,pos2,0.0,25,restrictive,1,19
150.0,pos3,0.0,25,restrictive,1,19
150.0,pos4,0.0,25,restrictive,1,19
150.0,subject,0.0,25,restrictive,1,19
200.0,pos1,0.0,25,restrictive,1,19
200.0,pos2,0.0,25,restrictive,1,19
200.0,pos3,0.0,25,restrictive,1,19
200.0,pos4,0.0,25,restrictive,1,19
200.0,subject,0.0,25,restrictive,1,19
250.0,pos1,0.0,25,restrictive,1,19
250.0,pos2,0.0,25,restrictive,1,19
250.0,pos3,0.0,25,restrictive,1,19
250.0,pos4,0.0,25,restrictive,1,19
250.0,subject,0.0,25,restrictive,1,19
0.0,pos1,0.0,26,restrictive,3,19
0.0,pos2,0.0,26,restrictive,3,19
0.0,pos3,0.0,26,restrictive,3,19
0.0,pos4,0.0,26,restrictive,3,19
0.0,subject,1.0,26,restrictive,3,19
50.0,pos1,0.0,26,restrictive,3,19
50.0,pos2,0.0,26,restrictive,3,19
50.0,pos3,0.0,26,restrictive,3,19
50.0,pos4,0.0,26,restrictive,3,19
50.0,subject,1.0,26,restrictive,3,19
100.0,pos1,0.0,26,restrictive,3,19
100.0,pos2,0.0,26,restrictive,3,19
100.0,pos3,0.0,26,restrictive,3,19
100.0,pos4,0.0,26,restrictive,3,19
100.0,subject,1.0,26,restrictive,3,19
150.0,pos1,0.0,26,restrictive,3,19
150.0,pos2,0.0,26,restrictive,3,19
150.0,pos3,0.0,26,restrictive,3,19
150.0,pos4,0.0,26,restrictive,3,19
150.0,subject,0.1144,26,restrictive,3,19
200.0,pos1,0.0,26,restrictive,3,19
200.0,pos2,0.0,26,restrictive,3,19
200.0,pos3,0.0,26,restrictive,3,19
200.0,pos4,0.0,26,restrictive,3,19
200.0,subject,0.0,26,restrictive,3,19
250.0,pos1,0.0,26,restrictive,3,19
250.0,pos2,0.0,26,restrictive,3,19
250.0,pos3,0.0,26,restrictive,3,19
250.0,pos4,0.0,26,restrictive,3,19
250.0,subject,0.0,26,restrictive,3,19
0.0,pos1,0.0,27,non-restrictive,2,19
0.0,pos2,0.0,27,non-restrictive,2,19
0.0,pos3,0.0,27,non-restrictive,2,19
0.0,pos4,0.0,27,non-restrictive,2,19
0.0,subject,0.0,27,non-restrictive,2,19
50.0,pos1,0.0,27,non-restrictive,2,19
50.0,pos2,0.0,27,non-restrictive,2,19
50.0,pos3,0.0,27,non-restrictive,2,19
50.0,pos4,0.0,27,non-restrictive,2,19
50.0,subject,0.0,27,non-restrictive,2,19
100.0,pos1,0.0,27,non-restrictive,2,19
100.0,pos2,0.0,27,non-restrictive,2,19
100.0,pos3,0.0,27,non-restrictive,2,19
100.0,pos4,0.0,27,non-restrictive,2,19
100.0,subject,0.0,27,non-restrictive,2,19
150.0,pos1,0.0,27,non-restrictive,2,19
150.0,pos2,0.0,27,non-restrictive,2,19
150.0,pos3,0.0,27,non-restrictive,2,19
150.0,pos4,0.0,27,non-restrictive,2,19
150.0,subject,0.0,27,non-restrictive,2,19
200.0,pos1,0.0,27,non-restrictive,2,19
200.0,pos2,0.0,27,non-restrictive,2,19
200.0,pos3,0.0,27,non-restrictive,2,19
200.0,pos4,0.0,27,non-restrictive,2,19
200.0,subject,0.0,27,non-restrictive,2,19
250.0,pos1,0.0,27,non-restrictive,2,19
250.0,pos2,0.0,27,non-restrictive,2,19
250.0,pos3,0.0,27,non-restrictive,2,19
250.0,pos4,0.0,27,non-restrictive,2,19
250.0,subject,0.0,27,non-restrictive,2,19
0.0,pos1,0.0,28,restrictive,3,19
0.0,pos2,0.0,28,restrictive,3,19
0.0,pos3,0.0,28,restrictive,3,19
0.0,pos4,0.0,28,restrictive,3,19
0.0,subject,0.0,28,restrictive,3,19
50.0,pos1,0.0,28,restrictive,3,19
50.0,pos2,0.0,28,restrictive,3,19
50.0,pos3,0.0,28,restrictive,3,19
50.0,pos4,0.0,28,restrictive,3,19
50.0,subject,0.0,28,restrictive,3,19
100.0,pos1,0.0,28,restrictive,3,19
100.0,pos2,0.0,28,restrictive,3,19
100.0,pos3,0.0,28,restrictive,3,19
100.0,pos4,0.0,28,restrictive,3,19
100.0,subject,0.0,28,restrictive,3,19
150.0,pos1,0.0,28,restrictive,3,19
150.0,pos2,0.0,28,restrictive,3,19
150.0,pos3,0.0,28,restrictive,3,19
150.0,pos4,0.0,28,restrictive,3,19
150.0,subject,0.0,28,restrictive,3,19
200.0,pos1,0.0,28,restrictive,3,19
200.0,pos2,0.0,28,restrictive,3,19
200.0,pos3,0.0,28,restrictive,3,19
200.0,pos4,0.0,28,restrictive,3,19
200.0,subject,0.0,28,restrictive,3,19
0.0,pos1,0.0,29,non-restrictive,4,19
0.0,pos2,0.0,29,non-restrictive,4,19
0.0,pos3,0.0,29,non-restrictive,4,19
0.0,pos4,0.0,29,non-restrictive,4,19
0.0,subject,0.0,29,non-restrictive,4,19
50.0,pos1,0.0,29,non-restrictive,4,19
50.0,pos2,0.0,29,non-restrictive,4,19
50.0,pos3,0.0,29,non-restrictive,4,19
50.0,pos4,0.0,29,non-restrictive,4,19
50.0,subject,0.0,29,non-restrictive,4,19
100.0,pos1,0.0,29,non-restrictive,4,19
100.0,pos2,0.0,29,non-restrictive,4,19
100.0,pos3,0.0,29,non-restrictive,4,19
100.0,pos4,0.0,29,non-restrictive,4,19
100.0,subject,0.489,29,non-restrictive,4,19
150.0,pos1,0.0,29,non-restrictive,4,19
150.0,pos2,0.0,29,non-restrictive,4,19
150.0,pos3,0.0,29,non-restrictive,4,19
150.0,pos4,0.0,29,non-restrictive,4,19
150.0,subject,1.0,29,non-restrictive,4,19
200.0,pos1,0.0,29,non-restrictive,4,19
200.0,pos2,0.0,29,non-restrictive,4,19
200.0,pos3,0.0,29,non-restrictive,4,19
200.0,pos4,0.0,29,non-restrictive,4,19
200.0,subject,1.0,29,non-restrictive,4,19
250.0,pos1,0.0,29,non-restrictive,4,19
250.0,pos2,0.0,29,non-restrictive,4,19
250.0,pos3,0.0,29,non-restrictive,4,19
250.0,pos4,0.0,29,non-restrictive,4,19
250.0,subject,1.0,29,non-restrictive,4,19
0.0,pos1,0.0,30,restrictive,3,19
0.0,pos2,0.0,30,restrictive,3,19
0.0,pos3,0.0,30,restrictive,3,19
0.0,pos4,0.0,30,restrictive,3,19
0.0,subject,0.0,30,restrictive,3,19
50.0,pos1,0.0,30,restrictive,3,19
50.0,pos2,0.0,30,restrictive,3,19
50.0,pos3,0.0,30,restrictive,3,19
50.0,pos4,0.0,30,restrictive,3,19
50.0,subject,0.0,30,restrictive,3,19
100.0,pos1,0.0,30,restrictive,3,19
100.0,pos2,0.0,30,restrictive,3,19
100.0,pos3,0.0,30,restrictive,3,19
100.0,pos4,0.0,30,restrictive,3,19
100.0,subject,0.0,30,restrictive,3,19
150.0,pos1,0.0,30,restrictive,3,19
150.0,pos2,0.0,30,restrictive,3,19
150.0,pos3,0.0,30,restrictive,3,19
150.0,pos4,0.0,30,restrictive,3,19
150.0,subject,0.0,30,restrictive,3,19
200.0,pos1,0.0,30,restrictive,3,19
200.0,pos2,0.0,30,restrictive,3,19
200.0,pos3,0.0,30,restrictive,3,19
200.0,pos4,0.0,30,restrictive,3,19
200.0,subject,0.0,30,restrictive,3,19
250.0,pos1,0.0,30,restrictive,3,19
250.0,pos2,0.0,30,restrictive,3,19
250.0,pos3,0.0,30,restrictive,3,19
250.0,pos4,0.0,30,restrictive,3,19
250.0,subject,0.0,30,restrictive,3,19
0.0,pos1,0.0,31,non-restrictive,4,19
0.0,pos2,0.0,31,non-restrictive,4,19
0.0,pos3,0.0,31,non-restrictive,4,19
0.0,pos4,1.0,31,non-restrictive,4,19
0.0,subject,0.0,31,non-restrictive,4,19
50.0,pos1,0.0,31,non-restrictive,4,19
50.0,pos2,0.0,31,non-restrictive,4,19
50.0,pos3,0.0,31,non-restrictive,4,19
50.0,pos4,1.0,31,non-restrictive,4,19
50.0,subject,0.0,31,non-restrictive,4,19
100.0,pos1,0.0,31,non-restrictive,4,19
100.0,pos2,0.0,31,non-restrictive,4,19
100.0,pos3,0.0,31,non-restrictive,4,19
100.0,pos4,0.2806,31,non-restrictive,4,19
100.0,subject,0.0,31,non-restrictive,4,19
150.0,pos1,0.0,31,non-restrictive,4,19
150.0,pos2,0.0,31,non-restrictive,4,19
150.0,pos3,0.0,31,non-restrictive,4,19
150.0,pos4,0.0,31,non-restrictive,4,19
150.0,subject,0.0,31,non-restrictive,4,19
200.0,pos1,0.0,31,non-restrictive,4,19
200.0,pos2,0.0,31,non-restrictive,4,19
200.0,pos3,0.0,31,non-restrictive,4,19
200.0,pos4,0.0,31,non-restrictive,4,19
200.0,subject,0.0,31,non-restrictive,4,19
250.0,pos1,0.0,31,non-restrictive,4,19
250.0,pos2,0.0,31,non-restrictive,4,19
250.0,pos3,0.0,31,non-restrictive,4,19
250.0,pos4,0.0,31,non-restrictive,4,19
250.0,subject,0.0,31,non-restrictive,4,19
300.0,pos1,0.0,31,non-restrictive,4,19
300.0,pos2,0.0,31,non-restrictive,4,19
300.0,pos3,0.0,31,non-restrictive,4,19
300.0,pos4,0.0,31,non-restrictive,4,19
300.0,subject,0.0,31,non-restrictive,4,19
350.0,pos1,0.0,31,non-restrictive,4,19
350.0,pos2,0.0,31,non-restrictive,4,19
350.0,pos3,0.0,31,non-restrictive,4,19
350.0,pos4,0.0,31,non-restrictive,4,19
350.0,subject,0.0,31,non-restrictive,4,19
0.0,pos1,0.0,32,restrictive,1,19
0.0,pos2,0.0,32,restrictive,1,19
0.0,pos3,0.0,32,restrictive,1,19
0.0,pos4,0.0,32,restrictive,1,19
0.0,subject,0.0,32,restrictive,1,19
50.0,pos1,0.0,32,restrictive,1,19
50.0,pos2,0.0,32,restrictive,1,19
50.0,pos3,0.0,32,restrictive,1,19
50.0,pos4,0.0,32,restrictive,1,19
50.0,subject,0.0,32,restrictive,1,19
100.0,pos1,0.0,32,restrictive,1,19
100.0,pos2,0.0,32,restrictive,1,19
100.0,pos3,0.0,32,restrictive,1,19
100.0,pos4,0.0,32,restrictive,1,19
100.0,subject,0.4204,32,restrictive,1,19
150.0,pos1,0.0,32,restrictive,1,19
150.0,pos2,0.0,32,restrictive,1,19
150.0,pos3,0.0,32,restrictive,1,19
150.0,pos4,0.0,32,restrictive,1,19
150.0,subject,1.0,32,restrictive,1,19
200.0,pos1,0.0,32,restrictive,1,19
200.0,pos2,0.0,32,restrictive,1,19
200.0,pos3,0.0,32,restrictive,1,19
200.0,pos4,0.0,32,restrictive,1,19
200.0,subject,1.0,32,restrictive,1,19
250.0,pos1,0.0,32,restrictive,1,19
250.0,pos2,0.0,32,restrictive,1,19
250.0,pos3,0.0,32,restrictive,1,19
250.0,pos4,0.0,32,restrictive,1,19
250.0,subject,0.862,32,restrictive,1,19
300.0,pos1,0.0,32,restrictive,1,19
300.0,pos2,0.0,32,restrictive,1,19
300.0,pos3,0.0,32,restrictive,1,19
300.0,pos4,0.0,32,restrictive,1,19
300.0,subject,1.0,32,restrictive,1,19
350.0,pos1,0.0,32,restrictive,1,19
350.0,pos2,0.0,32,restrictive,1,19
350.0,pos3,0.0,32,restrictive,1,19
350.0,pos4,0.0,32,restrictive,1,19
350.0,subject,1.0,32,restrictive,1,19
0.0,pos1,0.0,33,non-restrictive,4,19
0.0,pos2,0.0,33,non-restrictive,4,19
0.0,pos3,0.0,33,non-restrictive,4,19
0.0,pos4,0.0,33,non-restrictive,4,19
0.0,subject,0.0,33,non-restrictive,4,19
50.0,pos1,0.0,33,non-restrictive,4,19
50.0,pos2,0.0,33,non-restrictive,4,19
50.0,pos3,0.0,33,non-restrictive,4,19
50.0,pos4,0.0,33,non-restrictive,4,19
50.0,subject,0.0,33,non-restrictive,4,19
100.0,pos1,0.0,33,non-restrictive,4,19
100.0,pos2,0.0,33,non-restrictive,4,19
100.0,pos3,0.0,33,non-restrictive,4,19
100.0,pos4,0.0,33,non-restrictive,4,19
100.0,subject,0.0,33,non-restrictive,4,19
150.0,pos1,0.0,33,non-restrictive,4,19
150.0,pos2,0.0,33,non-restrictive,4,19
150.0,pos3,0.0,33,non-restrictive,4,19
150.0,pos4,0.0,33,non-restrictive,4,19
150.0,subject,0.0,33,non-restrictive,4,19
200.0,pos1,0.0,33,non-restrictive,4,19
200.0,pos2,0.0,33,non-restrictive,4,19
200.0,pos3,0.0,33,non-restrictive,4,19
200.0,pos4,0.0,33,non-restrictive,4,19
200.0,subject,0.0,33,non-restrictive,4,19
250.0,pos1,0.0,33,non-restrictive,4,19
250.0,pos2,0.0,33,non-restrictive,4,19
250.0,pos3,0.0,33,non-restrictive,4,19
250.0,pos4,0.0,33,non-restrictive,4,19
250.0,subject,0.0,33,non-restrictive,4,19
0.0,pos1,0.0,34,non-restrictive,4,19
0.0,pos2,0.0,34,non-restrictive,4,19
0.0,pos3,0.0,34,non-restrictive,4,19
0.0,pos4,0.0,34,non-restrictive,4,19
0.0,subject,1.0,34,non-restrictive,4,19
50.0,pos1,0.0,34,non-restrictive,4,19
50.0,pos2,0.0,34,non-restrictive,4,19
50.0,pos3,0.0,34,non-restrictive,4,19
50.0,pos4,0.0,34,non-restrictive,4,19
50.0,subject,1.0,34,non-restrictive,4,19
100.0,pos1,0.0,34,non-restrictive,4,19
100.0,pos2,0.0,34,non-restrictive,4,19
100.0,pos3,0.0,34,non-restrictive,4,19
100.0,pos4,0.0,34,non-restrictive,4,19
100.0,subject,1.0,34,non-restrictive,4,19
150.0,pos1,0.0,34,non-restrictive,4,19
150.0,pos2,0.0,34,non-restrictive,4,19
150.0,pos3,0.0,34,non-restrictive,4,19
150.0,pos4,0.0,34,non-restrictive,4,19
150.0,subject,1.0,34,non-restrictive,4,19
200.0,pos1,0.0,34,non-restrictive,4,19
200.0,pos2,0.0,34,non-restrictive,4,19
200.0,pos3,0.0,34,non-restrictive,4,19
200.0,pos4,0.0,34,non-restrictive,4,19
200.0,subject,1.0,34,non-restrictive,4,19
250.0,pos1,0.0,34,non-restrictive,4,19
250.0,pos2,0.0,34,non-restrictive,4,19
250.0,pos3,0.0,34,non-restrictive,4,19
250.0,pos4,0.0,34,non-restrictive,4,19
250.0,subject,1.0,34,non-restrictive,4,19
0.0,pos1,0.0,35,restrictive,1,19
0.0,pos2,0.0,35,restrictive,1,19
0.0,pos3,0.0,35,restrictive,1,19
0.0,pos4,0.0,35,restrictive,1,19
0.0,subject,0.0,35,restrictive,1,19
50.0,pos1,0.0,35,restrictive,1,19
50.0,pos2,0.0,35,restrictive,1,19
50.0,pos3,0.0,35,restrictive,1,19
50.0,pos4,0.0,35,restrictive,1,19
50.0,subject,0.0,35,restrictive,1,19
100.0,pos1,0.0,35,restrictive,1,19
100.0,pos2,0.0,35,restrictive,1,19
100.0,pos3,0.0,35,restrictive,1,19
100.0,pos4,0.0,35,restrictive,1,19
100.0,subject,0.0,35,restrictive,1,19
150.0,pos1,0.0,35,restrictive,1,19
150.0,pos2,0.0,35,restrictive,1,19
150.0,pos3,0.0,35,restrictive,1,19
150.0,pos4,0.0,35,restrictive,1,19
150.0,subject,0.0,35,restrictive,1,19
200.0,pos1,0.0,35,restrictive,1,19
200.0,pos2,0.0,35,restrictive,1,19
200.0,pos3,0.0,35,restrictive,1,19
200.0,pos4,0.0,35,restrictive,1,19
200.0,subject,0.0,35,restrictive,1,19
250.0,pos1,0.0,35,restrictive,1,19
250.0,pos2,0.0,35,restrictive,1,19
250.0,pos3,0.0,35,restrictive,1,19
250.0,pos4,0.0,35,restrictive,1,19
250.0,subject,0.0,35,restrictive,1,19
0.0,pos1,0.0,36,non-restrictive,4,19
0.0,pos2,0.0,36,non-restrictive,4,19
0.0,pos3,0.0,36,non-restrictive,4,19
0.0,pos4,0.0,36,non-restrictive,4,19
0.0,subject,1.0,36,non-restrictive,4,19
50.0,pos1,0.0,36,non-restrictive,4,19
50.0,pos2,0.0,36,non-restrictive,4,19
50.0,pos3,0.0,36,non-restrictive,4,19
50.0,pos4,0.0,36,non-restrictive,4,19
50.0,subject,0.8658,36,non-restrictive,4,19
100.0,pos1,0.0,36,non-restrictive,4,19
100.0,pos2,0.0,36,non-restrictive,4,19
100.0,pos3,0.0,36,non-restrictive,4,19
100.0,pos4,0.0,36,non-restrictive,4,19
100.0,subject,1.0,36,non-restrictive,4,19
150.0,pos1,0.0,36,non-restrictive,4,19
150.0,pos2,0.0,36,non-restrictive,4,19
150.0,pos3,0.0,36,non-restrictive,4,19
150.0,pos4,0.0,36,non-restrictive,4,19
150.0,subject,1.0,36,non-restrictive,4,19
200.0,pos1,0.0,36,non-restrictive,4,19
200.0,pos2,0.0,36,non-restrictive,4,19
200.0,pos3,0.0,36,non-restrictive,4,19
200.0,pos4,0.0,36,non-restrictive,4,19
200.0,subject,1.0,36,non-restrictive,4,19
250.0,pos1,0.0,36,non-restrictive,4,19
250.0,pos2,0.0,36,non-restrictive,4,19
250.0,pos3,0.0,36,non-restrictive,4,19
250.0,pos4,0.0,36,non-restrictive,4,19
250.0,subject,0.8634,36,non-restrictive,4,19
300.0,pos1,0.0,36,non-restrictive,4,19
300.0,pos2,0.0,36,non-restrictive,4,19
300.0,pos3,0.0,36,non-restrictive,4,19
300.0,pos4,0.0,36,non-restrictive,4,19
300.0,subject,1.0,36,non-restrictive,4,19
350.0,pos1,0.0,36,non-restrictive,4,19
350.0,pos2,0.0,36,non-restrictive,4,19
350.0,pos3,0.0,36,non-restrictive,4,19
350.0,pos4,0.0,36,non-restrictive,4,19
350.0,subject,1.0,36,non-restrictive,4,19
400.0,pos1,0.0,36,non-restrictive,4,19
400.0,pos2,0.0,36,non-restrictive,4,19
400.0,pos3,0.0,36,non-restrictive,4,19
400.0,pos4,0.0,36,non-restrictive,4,19
400.0,subject,1.0,36,non-restrictive,4,19
450.0,pos1,0.0,36,non-restrictive,4,19
450.0,pos2,0.0,36,non-restrictive,4,19
450.0,pos3,0.0,36,non-restrictive,4,19
450.0,pos4,0.0,36,non-restrictive,4,19
450.0,subject,1.0,36,non-restrictive,4,19
500.0,pos1,0.0,36,non-restrictive,4,19
500.0,pos2,0.0,36,non-restrictive,4,19
500.0,pos3,0.0,36,non-restrictive,4,19
500.0,pos4,0.0,36,non-restrictive,4,19
500.0,subject,1.0,36,non-restrictive,4,19
550.0,pos1,0.0,36,non-restrictive,4,19
550.0,pos2,0.0,36,non-restrictive,4,19
550.0,pos3,0.0,36,non-restrictive,4,19
550.0,pos4,0.0,36,non-restrictive,4,19
550.0,subject,1.0,36,non-restrictive,4,19
600.0,pos1,0.0,36,non-restrictive,4,19
600.0,pos2,0.0,36,non-restrictive,4,19
600.0,pos3,0.0,36,non-restrictive,4,19
600.0,pos4,0.0,36,non-restrictive,4,19
600.0,subject,1.0,36,non-restrictive,4,19
650.0,pos1,0.0,36,non-restrictive,4,19
650.0,pos2,0.0,36,non-restrictive,4,19
650.0,pos3,0.0,36,non-restrictive,4,19
650.0,pos4,0.0,36,non-restrictive,4,19
650.0,subject,1.0,36,non-restrictive,4,19
700.0,pos1,0.0,36,non-restrictive,4,19
700.0,pos2,0.0,36,non-restrictive,4,19
700.0,pos3,0.0,36,non-restrictive,4,19
700.0,pos4,0.0,36,non-restrictive,4,19
700.0,subject,1.0,36,non-restrictive,4,19
750.0,pos1,0.0,36,non-restrictive,4,19
750.0,pos2,0.0,36,non-restrictive,4,19
750.0,pos3,0.0,36,non-restrictive,4,19
750.0,pos4,0.0,36,non-restrictive,4,19
750.0,subject,1.0,36,non-restrictive,4,19
800.0,pos1,0.0,36,non-restrictive,4,19
800.0,pos2,0.0,36,non-restrictive,4,19
800.0,pos3,0.0,36,non-restrictive,4,19
800.0,pos4,0.0,36,non-restrictive,4,19
800.0,subject,1.0,36,non-restrictive,4,19
850.0,pos1,0.0,36,non-restrictive,4,19
850.0,pos2,0.0,36,non-restrictive,4,19
850.0,pos3,0.0,36,non-restrictive,4,19
850.0,pos4,0.0,36,non-restrictive,4,19
850.0,subject,1.0,36,non-restrictive,4,19
900.0,pos1,0.0,36,non-restrictive,4,19
900.0,pos2,0.0,36,non-restrictive,4,19
900.0,pos3,0.0,36,non-restrictive,4,19
900.0,pos4,0.0,36,non-restrictive,4,19
900.0,subject,1.0,36,non-restrictive,4,19
0.0,pos1,0.0,37,restrictive,3,19
0.0,pos2,0.0,37,restrictive,3,19
0.0,pos3,0.0,37,restrictive,3,19
0.0,pos4,0.0,37,restrictive,3,19
0.0,subject,1.0,37,restrictive,3,19
50.0,pos1,0.0,37,restrictive,3,19
50.0,pos2,0.0,37,restrictive,3,19
50.0,pos3,0.0,37,restrictive,3,19
50.0,pos4,0.0,37,restrictive,3,19
50.0,subject,1.0,37,restrictive,3,19
100.0,pos1,0.0,37,restrictive,3,19
100.0,pos2,0.0,37,restrictive,3,19
100.0,pos3,0.0,37,restrictive,3,19
100.0,pos4,0.0,37,restrictive,3,19
100.0,subject,1.0,37,restrictive,3,19
150.0,pos1,0.0,37,restrictive,3,19
150.0,pos2,0.0,37,restrictive,3,19
150.0,pos3,0.0,37,restrictive,3,19
150.0,pos4,0.0,37,restrictive,3,19
150.0,subject,1.0,37,restrictive,3,19
200.0,pos1,0.0,37,restrictive,3,19
200.0,pos2,0.0,37,restrictive,3,19
200.0,pos3,0.0,37,restrictive,3,19
200.0,pos4,0.0,37,restrictive,3,19
200.0,subject,1.0,37,restrictive,3,19
250.0,pos1,0.0,37,restrictive,3,19
250.0,pos2,0.0,37,restrictive,3,19
250.0,pos3,0.0,37,restrictive,3,19
250.0,pos4,0.0,37,restrictive,3,19
250.0,subject,1.0,37,restrictive,3,19
300.0,pos1,0.0,37,restrictive,3,19
300.0,pos2,0.0,37,restrictive,3,19
300.0,pos3,0.0,37,restrictive,3,19
300.0,pos4,0.0,37,restrictive,3,19
300.0,subject,1.0,37,restrictive,3,19
0.0,pos1,0.0,38,restrictive,3,19
0.0,pos2,0.0,38,restrictive,3,19
0.0,pos3,0.0,38,restrictive,3,19
0.0,pos4,0.0,38,restrictive,3,19
0.0,subject,1.0,38,restrictive,3,19
50.0,pos1,0.0,38,restrictive,3,19
50.0,pos2,0.0,38,restrictive,3,19
50.0,pos3,0.0,38,restrictive,3,19
50.0,pos4,0.0,38,restrictive,3,19
50.0,subject,1.0,38,restrictive,3,19
100.0,pos1,0.0,38,restrictive,3,19
100.0,pos2,0.0,38,restrictive,3,19
100.0,pos3,0.0,38,restrictive,3,19
100.0,pos4,0.0,38,restrictive,3,19
100.0,subject,0.8622,38,restrictive,3,19
150.0,pos1,0.0,38,restrictive,3,19
150.0,pos2,0.0,38,restrictive,3,19
150.0,pos3,0.0,38,restrictive,3,19
150.0,pos4,0.0,38,restrictive,3,19
150.0,subject,1.0,38,restrictive,3,19
200.0,pos1,0.0,38,restrictive,3,19
200.0,pos2,0.0,38,restrictive,3,19
200.0,pos3,0.0,38,restrictive,3,19
200.0,pos4,0.0,38,restrictive,3,19
200.0,subject,1.0,38,restrictive,3,19
250.0,pos1,0.0,38,restrictive,3,19
250.0,pos2,0.0,38,restrictive,3,19
250.0,pos3,0.0,38,restrictive,3,19
250.0,pos4,0.0,38,restrictive,3,19
250.0,subject,1.0,38,restrictive,3,19
0.0,pos1,0.0,39,non-restrictive,4,19
0.0,pos2,0.0,39,non-restrictive,4,19
0.0,pos3,0.0,39,non-restrictive,4,19
0.0,pos4,0.0,39,non-restrictive,4,19
0.0,subject,0.9962,39,non-restrictive,4,19
50.0,pos1,0.0,39,non-restrictive,4,19
50.0,pos2,0.0,39,non-restrictive,4,19
50.0,pos3,0.0,39,non-restrictive,4,19
50.0,pos4,0.0,39,non-restrictive,4,19
50.0,subject,1.0,39,non-restrictive,4,19
100.0,pos1,0.0,39,non-restrictive,4,19
100.0,pos2,0.0,39,non-restrictive,4,19
100.0,pos3,0.0,39,non-restrictive,4,19
100.0,pos4,0.0,39,non-restrictive,4,19
100.0,subject,1.0,39,non-restrictive,4,19
150.0,pos1,0.0,39,non-restrictive,4,19
150.0,pos2,0.0,39,non-restrictive,4,19
150.0,pos3,0.0,39,non-restrictive,4,19
150.0,pos4,0.0,39,non-restrictive,4,19
150.0,subject,0.8644,39,non-restrictive,4,19
200.0,pos1,0.0,39,non-restrictive,4,19
